t;v
7,16441096;0,18219550
7,16569096;0,09277627
7,16697096;0,18219550
7,16825096;0,09277627
7,16953096;0,09277627
7,17081096;0,09277627
7,17209096;0,09277627
7,17337096;0,09277627
7,17465096;0,09277627
7,17593096;0,09277627
7,17721096;0,09277627
7,17849096;0,09277627
7,17977096;0,00305185
7,18105096;0,09277627
7,18233096;0,09277627
7,18361096;0,09277627
7,18489096;0,00305185
7,18617096;0,00305185
7,18745096;0,00305185
7,18873096;0,00305185
7,19001096;0,00305185
7,19129096;0,00305185
7,19257096;0,09277627
7,19385096;0,00305185
7,19513096;0,00305185
7,19641096;0,00305185
7,19769096;-0,08667257
7,19897096;-0,08667257
7,20025096;0,00305185
7,20153096;-0,08667257
7,20281096;-0,08667257
7,20409096;-0,08667257
7,20537096;-0,08667257
7,20665096;0,00305185
7,20793096;-0,08667257
7,20921096;-0,08667257
7,21049096;-0,08667257
7,21177096;-0,08667257
7,21305096;-0,08667257
7,21433096;-0,08667257
7,21561096;-0,08667257
7,21689096;-0,08667257
7,21817096;-0,17639700
7,21945096;-0,08667257
7,22073096;-0,08667257
7,22201096;-0,08667257
7,22329096;-0,08667257
7,22457096;-0,17639700
7,22585096;-0,17639700
7,22713096;-0,17639700
7,22841096;-0,08667257
7,22969096;-0,08667257
7,23097096;-0,17639700
7,23225096;-0,17639700
7,23353096;-0,17639700
7,23481096;-0,17639700
7,23609096;-0,17639700
7,23737096;-0,17639700
7,23865096;-0,17639700
7,23993096;-0,17639700
7,24121096;-0,17639700
7,24249096;-0,17639700
7,24377096;-0,17639700
7,24505096;-0,17639700
7,24633096;-0,17639700
7,24761096;-0,17639700
7,24889096;-0,17639700
7,25017096;-0,17639700
7,25145096;-0,17639700
7,25273096;-0,17639700
7,25401096;-0,17639700
7,25529096;-0,17639700
7,25657096;-0,17639700
7,25785096;-0,17639700
7,25913096;-0,17639700
7,26041096;-0,17639700
7,26169096;-0,17639700
7,26297096;-0,17639700
7,26425096;-0,17639700
7,26553096;-0,17639700
7,26681096;-0,17639700
7,26809096;-0,17639700
7,26937096;-0,17639700
7,27065096;-0,17639700
7,27193096;-0,17639700
7,27321096;-0,17639700
7,27449096;-0,17639700
7,27577096;-0,17639700
7,27705096;-0,17639700
7,27833096;-0,08667257
7,27961096;-0,08667257
7,28089096;-0,08667257
7,28217096;-0,08667257
7,28345096;-0,08667257
7,28473096;-0,08667257
7,28601096;-0,08667257
7,28729096;-0,08667257
7,28857096;-0,08667257
7,28985096;-0,08667257
7,29113096;-0,08667257
7,29241096;-0,08667257
7,29369096;-0,08667257
7,29497096;-0,08667257
7,29625096;-0,08667257
7,29753096;-0,08667257
7,29881096;-0,08667257
7,30009096;0,00305185
7,30137096;0,00305185
7,30265096;-0,08667257
7,30393096;0,00305185
7,30521096;0,00305185
7,30649096;0,00305185
7,30777096;0,00305185
7,30905096;0,00305185
7,31033096;0,00305185
7,31161096;0,00305185
7,31289096;0,00305185
7,31417096;0,00305185
7,31545096;0,00305185
7,31673096;0,09277627
7,31801096;0,00305185
7,31929096;0,00305185
7,32057096;0,09277627
7,32185096;0,00305185
7,32313096;0,09277627
7,32441096;0,09277627
7,32569096;0,09277627
7,32697096;0,09277627
7,32825096;0,09277627
7,32953096;0,09277627
7,33081096;0,09277627
7,33209096;0,09277627
7,33337096;0,09277627
7,33465096;0,09277627
7,33593096;0,09277627
7,33721096;0,09277627
7,33849096;0,09277627
7,33977096;0,18219550
7,34105096;0,18219550
7,34233096;0,18219550
7,34361096;0,18219550
7,34489096;0,18219550
7,34617096;0,09277627
7,34745096;0,18219550
7,34873096;0,18219550
7,35001096;0,18219550
7,35129096;0,18219550
7,35257096;0,18219550
7,35385096;0,18219550
7,35513096;0,18219550
7,35641096;0,18219550
7,35769096;0,18219550
7,35897096;0,18219550
7,36025096;0,18219550
7,36153096;0,18219550
7,36281096;0,18219550
7,36409096;0,18219550
7,36537096;0,18219550
7,36665096;0,18219550
7,36793096;0,18219550
7,36921096;0,18219550
7,37049096;0,18219550
7,37177096;0,18219550
7,37305096;0,18219550
7,37433096;0,18219550
7,37561096;0,18219550
7,37689096;0,18219550
7,37817096;0,18219550
7,37945096;0,18219550
7,38073096;0,18219550
7,38201096;0,18219550
7,38329096;0,18219550
7,38457096;0,09277627
7,38585096;0,18219550
7,38713096;0,18219550
7,38841096;0,18219550
7,38969096;0,18219550
7,39097096;0,09277627
7,39225096;0,09277627
7,39353096;0,09277627
7,39481096;0,09277627
7,39609096;0,09277627
7,39737096;0,09277627
7,39865095;0,09277627
7,39993095;0,09277627
7,40121095;0,09277627
7,40249095;0,09277627
7,40377095;0,09277627
7,40505095;0,09277627
7,40633095;0,09277627
7,40761095;0,09277627
7,40889095;0,00305185
7,41017095;0,00305185
7,41145095;0,00305185
7,41273095;0,00305185
7,41401095;0,00305185
7,41529095;0,00305185
7,41657095;0,00305185
7,41785095;0,00305185
7,41913095;0,00305185
7,42041095;0,00305185
7,42169095;0,00305185
7,42297095;0,00305185
7,42425095;-0,08667257
7,42553095;-0,08667257
7,42681095;-0,08667257
7,42809095;-0,08667257
7,42937095;-0,08667257
7,43065095;-0,08667257
7,43193095;-0,08667257
7,43321095;-0,08667257
7,43449095;-0,08667257
7,43577095;-0,08667257
7,43705095;-0,08667257
7,43833095;-0,08667257
7,43961095;-0,08667257
7,44089095;-0,08667257
7,44217095;-0,08667257
7,44345095;-0,08667257
7,44473095;-0,08667257
7,44601095;-0,08667257
7,44729095;-0,17639700
7,44857095;-0,08667257
7,44985095;-0,08667257
7,45113095;-0,08667257
7,45241095;-0,17639700
7,45369095;-0,08667257
7,45497095;-0,17639700
7,45625095;-0,08667257
7,45753095;-0,08667257
7,45881095;-0,17639700
7,46009095;-0,17639700
7,46137095;-0,17639700
7,46265095;-0,17639700
7,46393095;-0,17639700
7,46521095;-0,17639700
7,46649095;-0,17639700
7,46777095;-0,17639700
7,46905095;-0,08667257
7,47033095;-0,17639700
7,47161095;-0,17639700
7,47289095;-0,17639700
7,47417095;-0,17639700
7,47545095;-0,17639700
7,47673095;-0,17639700
7,47801095;-0,17639700
7,47929095;-0,17639700
7,48057095;-0,17639700
7,48185095;-0,17639700
7,48313095;-0,08667257
7,48441095;-0,17639700
7,48569095;-0,17639700
7,48697095;-0,17639700
7,48825095;-0,17639700
7,48953095;-0,17639700
7,49081095;-0,17639700
7,49209095;-0,08667257
7,49337095;-0,17639700
7,49465095;-0,08667257
7,49593095;-0,17639700
7,49721095;-0,08667257
7,49849095;-0,08667257
7,49977095;-0,17639700
7,50105095;-0,08667257
7,50233095;-0,08667257
7,50361095;-0,08667257
7,50489095;-0,08667257
7,50617095;-0,08667257
7,50745095;-0,08667257
7,50873095;-0,08667257
7,51001095;-0,08667257
7,51129095;-0,08667257
7,51257095;-0,08667257
7,51385095;-0,08667257
7,51513095;-0,08667257
7,51641095;-0,08667257
7,51769095;-0,08667257
7,51897095;-0,08667257
7,52025095;-0,08667257
7,52153095;-0,08667257
7,52281095;-0,08667257
7,52409095;0,00305185
7,52537095;-0,08667257
7,52665095;0,00305185
7,52793095;0,00305185
7,52921095;0,00305185
7,53049095;0,00305185
7,53177095;0,00305185
7,53305095;0,00305185
7,53433095;0,00305185
7,53561095;0,00305185
7,53689095;0,00305185
7,53817095;0,00305185
7,53945095;0,00305185
7,54073095;0,00305185
7,54201095;0,00305185
7,54329095;0,09277627
7,54457095;0,00305185
7,54585095;0,09277627
7,54713095;0,00305185
7,54841095;0,09277627
7,54969095;0,09277627
7,55097095;0,09277627
7,55225095;0,09277627
7,55353095;0,09277627
7,55481095;0,09277627
7,55609095;0,09277627
7,55737095;0,09277627
7,55865095;0,09277627
7,55993095;0,09277627
7,56121095;0,09277627
7,56249095;0,09277627
7,56377095;0,09277627
7,56505095;0,18219550
7,56633095;0,18219550
7,56761095;0,09277627
7,56889095;0,09277627
7,57017095;0,18219550
7,57145095;0,09277627
7,57273095;0,18219550
7,57401095;0,18219550
7,57529095;0,18219550
7,57657095;0,18219550
7,57785095;0,18219550
7,57913095;0,18219550
7,58041095;0,09277627
7,58169095;0,18219550
7,58297095;0,18219550
7,58425095;0,18219550
7,58553095;0,18219550
7,58681095;0,18219550
7,58809095;0,18219550
7,58937095;0,18219550
7,59065095;0,18219550
7,59193095;0,18219550
7,59321095;0,18219550
7,59449095;0,18219550
7,59577095;0,18219550
7,59705095;0,18219550
7,59833095;0,18219550
7,59961095;0,09277627
7,60089095;0,18219550
7,60217095;0,09277627
7,60345095;0,18219550
7,60473095;0,18219550
7,60601095;0,09277627
7,60729095;0,09277627
7,60857095;0,18219550
7,60985095;0,09277627
7,61113095;0,09277627
7,61241095;0,18219550
7,61369095;0,09277627
7,61497095;0,09277627
7,61625095;0,09277627
7,61753095;0,09277627
7,61881095;0,09277627
7,62009095;0,09277627
7,62137095;0,09277627
7,62265095;0,09277627
7,62393095;0,09277627
7,62521095;0,09277627
7,62649095;0,00305185
7,62777095;0,00305185
7,62905095;0,09277627
7,63033095;0,09277627
7,63161095;0,09277627
7,63289095;0,00305185
7,63417095;0,09277627
7,63545095;0,00305185
7,63673095;0,00305185
7,63801095;0,00305185
7,63929095;0,00305185
7,64057095;0,00305185
7,64185095;0,00305185
7,64313095;0,00305185
7,64441095;0,00305185
7,64569095;0,00305185
7,64697095;-0,08667257
7,64825095;0,00305185
7,64953095;0,00305185
7,65081095;0,00305185
7,65209095;-0,08667257
7,65337095;0,00305185
7,65465095;-0,08667257
7,65593095;-0,08667257
7,65721095;-0,08667257
7,65849095;-0,08667257
7,65977095;-0,08667257
7,66105095;-0,08667257
7,66233095;-0,08667257
7,66361095;-0,08667257
7,66489095;-0,08667257
7,66617095;-0,08667257
7,66745095;-0,08667257
7,66873095;-0,17639700
7,67001095;-0,08667257
7,67129095;-0,08667257
7,67257095;-0,08667257
7,67385095;-0,08667257
7,67513095;-0,08667257
7,67641095;-0,08667257
7,67769095;-0,08667257
7,67897095;-0,08667257
7,68025095;-0,08667257
7,68153095;-0,08667257
7,68281095;-0,17639700
7,68409095;-0,08667257
7,68537095;-0,17639700
7,68665095;-0,08667257
7,68793095;-0,17639700
7,68921095;-0,08667257
7,69049095;-0,17639700
7,69177095;-0,08667257
7,69305095;-0,17639700
7,69433095;-0,17639700
7,69561095;-0,08667257
7,69689095;-0,17639700
7,69817095;-0,08667257
7,69945095;-0,17639700
7,70073095;-0,17639700
7,70201095;-0,08667257
7,70329095;-0,17639700
7,70457095;-0,17639700
7,70585095;-0,17639700
7,70713095;-0,17639700
7,70841095;-0,08667257
7,70969095;-0,17639700
7,71097095;-0,17639700
7,71225095;-0,17639700
7,71353095;-0,17639700
7,71481095;-0,08667257
7,71609095;-0,17639700
7,71737095;-0,17639700
7,71865095;-0,08667257
7,71993095;-0,08667257
7,72121095;-0,08667257
7,72249095;-0,08667257
7,72377095;-0,08667257
7,72505095;-0,08667257
7,72633095;-0,08667257
7,72761095;-0,08667257
7,72889095;-0,08667257
7,73017095;-0,08667257
7,73145095;-0,08667257
7,73273095;-0,08667257
7,73401095;-0,08667257
7,73529095;-0,08667257
7,73657095;-0,08667257
7,73785095;-0,08667257
7,73913095;-0,08667257
7,74041095;-0,08667257
7,74169095;-0,08667257
7,74297095;-0,08667257
7,74425095;0,00305185
7,74553095;0,00305185
7,74681095;-0,08667257
7,74809095;-0,08667257
7,74937095;0,00305185
7,75065095;-0,08667257
7,75193095;0,00305185
7,75321095;0,00305185
7,75449095;0,00305185
7,75577095;0,00305185
7,75705095;0,00305185
7,75833095;0,00305185
7,75961095;0,00305185
7,76089095;0,00305185
7,76217095;0,00305185
7,76345095;0,00305185
7,76473095;0,00305185
7,76601095;0,09277627
7,76729095;0,00305185
7,76857095;0,09277627
7,76985095;0,00305185
7,77113095;0,09277627
7,77241095;0,09277627
7,77369095;0,09277627
7,77497095;0,09277627
7,77625095;0,09277627
7,77753095;0,09277627
7,77881095;0,09277627
7,78009095;0,09277627
7,78137095;0,09277627
7,78265095;0,09277627
7,78393095;0,09277627
7,78521095;0,09277627
7,78649095;0,09277627
7,78777095;0,09277627
7,78905095;0,09277627
7,79033095;0,09277627
7,79161095;0,09277627
7,79289095;0,09277627
7,79417095;0,18219550
7,79545095;0,09277627
7,79673095;0,09277627
7,79801095;0,09277627
7,79929095;0,09277627
7,80057095;0,09277627
7,80185095;0,18219550
7,80313095;0,18219550
7,80441095;0,18219550
7,80569095;0,09277627
7,80697095;0,18219550
7,80825095;0,18219550
7,80953095;0,18219550
7,81081095;0,18219550
7,81209095;0,18219550
7,81337095;0,18219550
7,81465095;0,18219550
7,81593095;0,09277627
7,81721095;0,18219550
7,81849095;0,09277627
7,81977095;0,09277627
7,82105095;0,18219550
7,82233095;0,09277627
7,82361095;0,18219550
7,82489095;0,09277627
7,82617095;0,09277627
7,82745095;0,09277627
7,82873095;0,09277627
7,83001095;0,18219550
7,83129095;0,09277627
7,83257095;0,09277627
7,83385095;0,09277627
7,83513095;0,18219550
7,83641095;0,09277627
7,83769095;0,09277627
7,83897095;0,09277627
7,84025095;0,09277627
7,84153095;0,09277627
7,84281095;0,00305185
7,84409095;0,09277627
7,84537095;0,09277627
7,84665095;0,09277627
7,84793095;0,09277627
7,84921095;0,09277627
7,85049095;0,00305185
7,85177095;0,09277627
7,85305095;0,00305185
7,85433095;0,00305185
7,85561095;0,00305185
7,85689095;0,00305185
7,85817095;0,00305185
7,85945095;0,00305185
7,86073095;0,00305185
7,86201095;0,00305185
7,86329095;0,00305185
7,86457095;0,00305185
7,86585095;0,00305185
7,86713095;0,00305185
7,86841095;0,00305185
7,86969095;0,00305185
7,87097095;0,00305185
7,87225095;0,00305185
7,87353095;0,00305185
7,87481095;0,00305185
7,87609095;-0,08667257
7,87737095;-0,08667257
7,87865095;-0,08667257
7,87993095;-0,08667257
7,88121095;-0,08667257
7,88249095;-0,08667257
7,88377095;-0,08667257
7,88505095;-0,08667257
7,88633095;-0,08667257
7,88761095;-0,08667257
7,88889095;-0,08667257
7,89017095;-0,08667257
7,89145095;-0,08667257
7,89273095;-0,08667257
7,89401095;-0,08667257
7,89529095;-0,08667257
7,89657095;-0,08667257
7,89785095;-0,08667257
7,89913095;-0,17639700
7,90041095;-0,08667257
7,90169095;-0,08667257
7,90297095;-0,08667257
7,90425095;-0,08667257
7,90553095;-0,08667257
7,90681095;-0,17639700
7,90809095;-0,08667257
7,90937095;-0,17639700
7,91065095;-0,08667257
7,91193095;-0,08667257
7,91321095;-0,08667257
7,91449095;-0,08667257
7,91577095;-0,08667257
7,91705095;-0,17639700
7,91833095;-0,17639700
7,91961095;-0,08667257
7,92089095;-0,08667257
7,92217095;-0,17639700
7,92345095;-0,08667257
7,92473095;-0,08667257
7,92601095;-0,08667257
7,92729095;-0,08667257
7,92857095;-0,17639700
7,92985095;-0,08667257
7,93113095;-0,17639700
7,93241095;-0,17639700
7,93369095;-0,08667257
7,93497095;-0,17639700
7,93625095;-0,08667257
7,93753095;-0,08667257
7,93881095;-0,08667257
7,94009095;-0,08667257
7,94137095;-0,08667257
7,94265095;-0,08667257
7,94393095;-0,08667257
7,94521095;-0,08667257
7,94649095;-0,08667257
7,94777095;-0,08667257
7,94905095;-0,08667257
7,95033095;-0,08667257
7,95161095;-0,08667257
7,95289095;-0,08667257
7,95417095;-0,08667257
7,95545095;-0,08667257
7,95673095;-0,08667257
7,95801095;-0,08667257
7,95929095;-0,08667257
7,96057095;-0,08667257
7,96185095;-0,08667257
7,96313095;-0,08667257
7,96441095;-0,08667257
7,96569095;-0,08667257
7,96697095;-0,08667257
7,96825095;-0,08667257
7,96953095;0,00305185
7,97081095;0,00305185
7,97209095;-0,08667257
7,97337095;0,00305185
7,97465095;0,00305185
7,97593095;0,00305185
7,97721095;0,00305185
7,97849095;0,00305185
7,97977095;0,00305185
7,98105095;0,00305185
7,98233095;0,00305185
7,98361095;0,00305185
7,98489095;0,00305185
7,98617095;0,00305185
7,98745095;0,00305185
7,98873095;0,09277627
7,99001095;0,09277627
7,99129095;0,00305185
7,99257095;0,00305185
7,99385095;0,00305185
7,99513095;0,09277627
7,99641095;0,09277627
7,99769095;0,09277627
7,99897095;0,09277627
8,00025095;0,00305185
8,00153095;0,09277627
8,00281095;0,09277627
8,00409095;0,09277627
8,00537095;0,09277627
8,00665095;0,09277627
8,00793095;0,09277627
8,00921095;0,09277627
8,01049095;0,09277627
8,01177095;0,09277627
8,01305095;0,09277627
8,01433095;0,09277627
8,01561095;0,18219550
8,01689095;0,09277627
8,01817095;0,09277627
8,01945095;0,09277627
8,02073095;0,09277627
8,02201095;0,09277627
8,02329095;0,09277627
8,02457095;0,09277627
8,02585095;0,09277627
8,02713095;0,09277627
8,02841095;0,09277627
8,02969095;0,09277627
8,03097095;0,09277627
8,03225095;0,09277627
8,03353095;0,09277627
8,03481095;0,09277627
8,03609095;0,09277627
8,03737095;0,09277627
8,03865095;0,09277627
8,03993095;0,18219550
8,04121095;0,09277627
8,04249095;0,09277627
8,04377095;0,09277627
8,04505095;0,09277627
8,04633095;0,09277627
8,04761095;0,09277627
8,04889095;0,18219550
8,05017095;0,09277627
8,05145095;0,18219550
8,05273095;0,09277627
8,05401095;0,09277627
8,05529095;0,09277627
8,05657095;0,09277627
8,05785095;0,09277627
8,05913095;0,09277627
8,06041095;0,09277627
8,06169095;0,09277627
8,06297095;0,09277627
8,06425095;0,09277627
8,06553095;0,09277627
8,06681095;0,09277627
8,06809095;0,09277627
8,06937095;0,09277627
8,07065095;0,09277627
8,07193095;0,09277627
8,07321095;0,09277627
8,07449095;0,00305185
8,07577095;0,00305185
8,07705095;0,09277627
8,07833095;0,00305185
8,07961095;0,09277627
8,08089095;0,00305185
8,08217095;0,00305185
8,08345095;0,00305185
8,08473095;0,00305185
8,08601095;0,00305185
8,08729095;0,00305185
8,08857095;0,00305185
8,08985095;0,00305185
8,09113095;0,00305185
8,09241095;0,00305185
8,09369095;0,00305185
8,09497095;0,00305185
8,09625095;0,00305185
8,09753095;-0,08667257
8,09881095;0,00305185
8,10009095;-0,08667257
8,10137095;-0,08667257
8,10265095;-0,08667257
8,10393095;-0,08667257
8,10521095;0,00305185
8,10649095;-0,08667257
8,10777095;-0,08667257
8,10905095;-0,08667257
8,11033095;-0,08667257
8,11161095;-0,08667257
8,11289095;-0,08667257
8,11417095;-0,08667257
8,11545095;-0,08667257
8,11673095;-0,08667257
8,11801095;-0,08667257
8,11929095;-0,08667257
8,12057095;-0,08667257
8,12185095;-0,08667257
8,12313095;-0,08667257
8,12441095;-0,08667257
8,12569095;-0,08667257
8,12697095;-0,08667257
8,12825095;-0,08667257
8,12953095;-0,08667257
8,13081095;-0,08667257
8,13209095;-0,08667257
8,13337095;-0,08667257
8,13465095;-0,08667257
8,13593095;-0,08667257
8,13721095;-0,08667257
8,13849095;-0,08667257
8,13977095;-0,08667257
8,14105095;-0,08667257
8,14233095;-0,08667257
8,14361095;-0,08667257
8,14489095;-0,08667257
8,14617095;-0,08667257
8,14745095;-0,08667257
8,14873095;-0,08667257
8,15001095;-0,17639700
8,15129095;-0,08667257
8,15257095;-0,08667257
8,15385095;-0,08667257
8,15513095;-0,08667257
8,15641095;-0,08667257
8,15769095;-0,17639700
8,15897095;-0,08667257
8,16025095;-0,08667257
8,16153095;-0,08667257
8,16281095;-0,08667257
8,16409095;-0,08667257
8,16537095;-0,08667257
8,16665095;-0,08667257
8,16793095;-0,08667257
8,16921095;-0,08667257
8,17049095;-0,08667257
8,17177095;-0,08667257
8,17305095;-0,08667257
8,17433095;-0,08667257
8,17561095;-0,08667257
8,17689095;-0,08667257
8,17817095;-0,08667257
8,17945095;-0,08667257
8,18073095;-0,08667257
8,18201095;-0,08667257
8,18329095;-0,08667257
8,18457095;-0,08667257
8,18585095;0,00305185
8,18713095;0,00305185
8,18841095;-0,08667257
8,18969095;-0,08667257
8,19097095;-0,08667257
8,19225095;-0,08667257
8,19353095;0,00305185
8,19481095;0,00305185
8,19609095;0,00305185
8,19737095;0,00305185
8,19865095;0,00305185
8,19993095;0,00305185
8,20121095;0,00305185
8,20249095;0,00305185
8,20377095;0,00305185
8,20505095;0,00305185
8,20633095;0,00305185
8,20761095;0,00305185
8,20889095;0,00305185
8,21017095;0,00305185
8,21145095;0,00305185
8,21273095;0,00305185
8,21401095;0,00305185
8,21529095;0,00305185
8,21657095;0,00305185
8,21785095;0,00305185
8,21913095;0,00305185
8,22041095;0,00305185
8,22169095;0,09277627
8,22297095;0,00305185
8,22425095;0,09277627
8,22553095;0,09277627
8,22681095;0,09277627
8,22809095;0,09277627
8,22937095;0,09277627
8,23065095;0,09277627
8,23193095;0,09277627
8,23321095;0,09277627
8,23449095;0,09277627
8,23577095;0,09277627
8,23705095;0,09277627
8,23833095;0,09277627
8,23961095;0,09277627
8,24089095;0,09277627
8,24217095;0,09277627
8,24345095;0,09277627
8,24473095;0,09277627
8,24601095;0,09277627
8,24729095;0,09277627
8,24857095;0,09277627
8,24985095;0,09277627
8,25113095;0,09277627
8,25241095;0,09277627
8,25369095;0,09277627
8,25497095;0,09277627
8,25625095;0,09277627
8,25753095;0,09277627
8,25881095;0,09277627
8,26009095;0,09277627
8,26137095;0,09277627
8,26265095;0,09277627
8,26393095;0,09277627
8,26521095;0,09277627
8,26649095;0,09277627
8,26777095;0,09277627
8,26905095;0,09277627
8,27033095;0,09277627
8,27161095;0,09277627
8,27289095;0,09277627
8,27417095;0,09277627
8,27545095;0,09277627
8,27673095;0,09277627
8,27801095;0,09277627
8,27929095;0,09277627
8,28057095;0,09277627
8,28185095;0,09277627
8,28313095;0,09277627
8,28441095;0,09277627
8,28569095;0,09277627
8,28697095;0,09277627
8,28825095;0,09277627
8,28953095;0,09277627
8,29081095;0,09277627
8,29209095;0,09277627
8,29337095;0,00305185
8,29465095;0,00305185
8,29593095;0,00305185
8,29721095;0,00305185
8,29849095;0,09277627
8,29977095;0,00305185
8,30105095;0,00305185
8,30233095;0,00305185
8,30361095;0,00305185
8,30489095;0,00305185
8,30617095;0,00305185
8,30745095;0,00305185
8,30873095;0,00305185
8,31001095;0,00305185
8,31129095;0,00305185
8,31257095;0,00305185
8,31385095;0,00305185
8,31513095;0,00305185
8,31641095;0,00305185
8,31769095;0,00305185
8,31897095;0,00305185
8,32025095;0,00305185
8,32153095;0,00305185
8,32281095;0,00305185
8,32409095;-0,08667257
8,32537095;0,00305185
8,32665095;0,00305185
8,32793095;-0,08667257
8,32921095;0,00305185
8,33049095;-0,08667257
8,33177095;-0,08667257
8,33305095;-0,08667257
8,33433095;-0,08667257
8,33561095;0,00305185
8,33689095;-0,08667257
8,33817095;-0,08667257
8,33945095;-0,08667257
8,34073095;-0,08667257
8,34201095;-0,08667257
8,34329095;-0,08667257
8,34457095;-0,08667257
8,34585095;-0,08667257
8,34713095;-0,08667257
8,34841095;-0,08667257
8,34969095;-0,08667257
8,35097095;-0,08667257
8,35225095;-0,08667257
8,35353095;-0,08667257
8,35481095;-0,08667257
8,35609095;-0,08667257
8,35737095;-0,08667257
8,35865095;-0,17639700
8,35993095;-0,08667257
8,36121095;-0,08667257
8,36249095;-0,08667257
8,36377095;-0,08667257
8,36505095;-0,08667257
8,36633095;-0,08667257
8,36761095;-0,08667257
8,36889095;-0,08667257
8,37017095;-0,08667257
8,37145095;-0,08667257
8,37273095;-0,08667257
8,37401095;-0,08667257
8,37529095;-0,08667257
8,37657095;-0,08667257
8,37785095;-0,08667257
8,37913095;-0,08667257
8,38041095;-0,08667257
8,38169095;-0,08667257
8,38297095;-0,08667257
8,38425095;-0,08667257
8,38553095;-0,08667257
8,38681095;-0,08667257
8,38809095;-0,08667257
8,38937095;-0,08667257
8,39065095;-0,08667257
8,39193095;-0,08667257
8,39321095;-0,08667257
8,39449095;-0,08667257
8,39577095;-0,08667257
8,39705095;-0,08667257
8,39833095;-0,08667257
8,39961095;-0,08667257
8,40089095;-0,08667257
8,40217095;-0,08667257
8,40345095;-0,08667257
8,40473095;-0,08667257
8,40601095;-0,08667257
8,40729095;-0,08667257
8,40857095;-0,08667257
8,40985095;0,00305185
8,41113095;-0,08667257
8,41241095;-0,08667257
8,41369095;-0,08667257
8,41497095;-0,08667257
8,41625095;-0,08667257
8,41753095;-0,08667257
8,41881095;-0,08667257
8,42009095;0,00305185
8,42137095;0,00305185
8,42265095;-0,08667257
8,42393095;0,00305185
8,42521095;0,00305185
8,42649095;0,00305185
8,42777095;0,00305185
8,42905095;0,00305185
8,43033095;0,00305185
8,43161095;0,00305185
8,43289095;0,00305185
8,43417095;0,00305185
8,43545095;0,00305185
8,43673095;0,00305185
8,43801095;0,00305185
8,43929095;0,00305185
8,44057095;0,00305185
8,44185095;0,00305185
8,44313095;0,00305185
8,44441095;0,00305185
8,44569095;0,00305185
8,44697095;0,09277627
8,44825095;0,09277627
8,44953095;0,09277627
8,45081095;0,09277627
8,45209095;0,09277627
8,45337095;0,09277627
8,45465095;0,09277627
8,45593095;0,00305185
8,45721095;0,09277627
8,45849095;0,09277627
8,45977095;0,09277627
8,46105095;0,09277627
8,46233095;0,00305185
8,46361095;0,09277627
8,46489095;0,00305185
8,46617095;0,09277627
8,46745095;0,09277627
8,46873095;0,09277627
8,47001095;0,09277627
8,47129095;0,09277627
8,47257095;0,09277627
8,47385095;0,09277627
8,47513095;0,09277627
8,47641095;0,09277627
8,47769095;0,09277627
8,47897095;0,09277627
8,48025095;0,09277627
8,48153095;0,09277627
8,48281095;0,09277627
8,48409095;0,09277627
8,48537095;0,09277627
8,48665095;0,09277627
8,48793095;0,09277627
8,48921095;0,09277627
8,49049095;0,09277627
8,49177095;0,09277627
8,49305095;0,09277627
8,49433095;0,09277627
8,49561095;0,09277627
8,49689095;0,09277627
8,49817095;0,09277627
8,49945095;0,09277627
8,50073095;0,00305185
8,50201095;0,09277627
8,50329095;0,09277627
8,50457095;0,09277627
8,50585095;0,00305185
8,50713095;0,09277627
8,50841095;0,00305185
8,50969095;0,09277627
8,51097095;0,09277627
8,51225095;0,09277627
8,51353095;0,09277627
8,51481095;0,09277627
8,51609095;0,09277627
8,51737095;0,00305185
8,51865095;0,00305185
8,51993095;0,00305185
8,52121095;0,00305185
8,52249095;0,00305185
8,52377095;0,00305185
8,52505095;0,00305185
8,52633095;0,00305185
8,52761095;0,00305185
8,52889095;0,00305185
8,53017095;0,00305185
8,53145095;0,00305185
8,53273095;0,00305185
8,53401095;0,00305185
8,53529095;0,00305185
8,53657095;0,00305185
8,53785095;0,00305185
8,53913095;0,00305185
8,54041095;0,00305185
8,54169095;0,00305185
8,54297095;0,00305185
8,54425095;0,00305185
8,54553095;0,00305185
8,54681095;0,00305185
8,54809095;-0,08667257
8,54937095;0,00305185
8,55065095;0,00305185
8,55193095;0,00305185
8,55321095;0,00305185
8,55449095;-0,08667257
8,55577095;0,00305185
8,55705095;0,00305185
8,55833095;-0,08667257
8,55961095;-0,08667257
8,56089095;-0,08667257
8,56217095;-0,08667257
8,56345095;-0,08667257
8,56473095;-0,08667257
8,56601095;-0,08667257
8,56729095;-0,08667257
8,56857095;-0,08667257
8,56985095;-0,08667257
8,57113095;-0,08667257
8,57241095;-0,08667257
8,57369095;-0,08667257
8,57497095;-0,08667257
8,57625095;-0,08667257
8,57753095;-0,08667257
8,57881095;-0,08667257
8,58009095;-0,08667257
8,58137095;-0,08667257
8,58265095;-0,08667257
8,58393095;-0,08667257
8,58521095;-0,08667257
8,58649095;-0,08667257
8,58777095;-0,08667257
8,58905095;-0,08667257
8,59033095;-0,08667257
8,59161095;-0,08667257
8,59289095;-0,08667257
8,59417095;-0,08667257
8,59545095;-0,08667257
8,59673095;-0,08667257
8,59801095;-0,08667257
8,59929095;-0,08667257
8,60057095;-0,08667257
8,60185095;-0,08667257
8,60313095;-0,08667257
