t;v
7,16168896;0,18219550
7,16296896;0,18219550
7,16424896;0,18219550
7,16552896;0,18219550
7,16680896;0,18219550
7,16808896;0,18219550
7,16936896;0,18219550
7,17064896;0,18219550
7,17192896;0,18219550
7,17320896;0,18219550
7,17448896;0,18219550
7,17576896;0,18219550
7,17704896;0,18219550
7,17832896;0,18219550
7,17960896;0,18219550
7,18088896;0,18219550
7,18216896;0,18219550
7,18344896;0,18219550
7,18472896;0,18219550
7,18600896;0,18219550
7,18728896;0,18219550
7,18856896;0,18219550
7,18984896;0,18219550
7,19112896;0,18219550
7,19240896;0,18219550
7,19368896;0,18219550
7,19496896;0,18219550
7,19624896;0,18219550
7,19752896;0,18219550
7,19880896;0,18219550
7,20008896;0,18219550
7,20136896;0,18219550
7,20264896;0,18219550
7,20392896;0,18219550
7,20520896;0,09277627
7,20648896;0,09277627
7,20776896;0,09277627
7,20904896;0,09277627
7,21032896;0,09277627
7,21160896;0,09277627
7,21288896;0,09277627
7,21416896;0,09277627
7,21544896;0,09277627
7,21672896;0,09277627
7,21800896;0,09277627
7,21928896;0,09277627
7,22056896;0,09277627
7,22184896;0,09277627
7,22312896;0,09277627
7,22440896;0,00305185
7,22568896;0,00305185
7,22696896;0,00305185
7,22824896;0,00305185
7,22952896;0,00305185
7,23080896;0,00305185
7,23208896;0,00305185
7,23336896;0,00305185
7,23464896;0,00305185
7,23592896;0,00305185
7,23720896;0,00305185
7,23848896;-0,08667257
7,23976896;0,00305185
7,24104896;0,00305185
7,24232896;-0,08667257
7,24360896;0,00305185
7,24488896;-0,08667257
7,24616896;-0,08667257
7,24744896;-0,08667257
7,24872896;-0,08667257
7,25000896;-0,08667257
7,25128896;-0,08667257
7,25256896;-0,08667257
7,25384896;-0,08667257
7,25512896;-0,08667257
7,25640896;-0,08667257
7,25768896;-0,08667257
7,25896896;-0,08667257
7,26024896;-0,08667257
7,26152896;-0,08667257
7,26280896;-0,08667257
7,26408896;-0,08667257
7,26536896;-0,08667257
7,26664896;-0,17639700
7,26792896;-0,17639700
7,26920896;-0,17639700
7,27048896;-0,17639700
7,27176896;-0,17639700
7,27304896;-0,17639700
7,27432896;-0,17639700
7,27560896;-0,17639700
7,27688896;-0,17639700
7,27816896;-0,17639700
7,27944896;-0,17639700
7,28072896;-0,17639700
7,28200896;-0,17639700
7,28328896;-0,17639700
7,28456896;-0,17639700
7,28584896;-0,17639700
7,28712896;-0,17639700
7,28840896;-0,17639700
7,28968896;-0,17639700
7,29096896;-0,17639700
7,29224896;-0,26581620
7,29352896;-0,17639700
7,29480896;-0,17639700
7,29608896;-0,17639700
7,29736896;-0,17639700
7,29864896;-0,17639700
7,29992896;-0,17639700
7,30120896;-0,17639700
7,30248896;-0,17639700
7,30376896;-0,17639700
7,30504896;-0,17639700
7,30632896;-0,17639700
7,30760896;-0,17639700
7,30888896;-0,17639700
7,31016896;-0,08667257
7,31144896;-0,17639700
7,31272896;-0,17639700
7,31400896;-0,08667257
7,31528896;-0,17639700
7,31656896;-0,08667257
7,31784896;-0,08667257
7,31912896;-0,08667257
7,32040896;-0,08667257
7,32168896;-0,08667257
7,32296896;-0,08667257
7,32424896;-0,08667257
7,32552896;-0,08667257
7,32680896;-0,08667257
7,32808896;-0,08667257
7,32936896;-0,08667257
7,33064896;-0,08667257
7,33192896;-0,08667257
7,33320896;-0,08667257
7,33448896;-0,08667257
7,33576896;-0,08667257
7,33704896;0,00305185
7,33832896;-0,08667257
7,33960896;-0,08667257
7,34088896;0,00305185
7,34216896;0,00305185
7,34344896;0,00305185
7,34472896;0,00305185
7,34600896;0,00305185
7,34728896;0,00305185
7,34856896;0,00305185
7,34984896;0,00305185
7,35112896;0,00305185
7,35240896;0,00305185
7,35368896;0,00305185
7,35496896;0,00305185
7,35624896;0,00305185
7,35752896;0,00305185
7,35880896;0,09277627
7,36008896;0,09277627
7,36136896;0,09277627
7,36264896;0,00305185
7,36392896;0,09277627
7,36520896;0,09277627
7,36648896;0,09277627
7,36776896;0,09277627
7,36904896;0,09277627
7,37032896;0,18219550
7,37160896;0,09277627
7,37288896;0,09277627
7,37416896;0,18219550
7,37544896;0,09277627
7,37672896;0,18219550
7,37800896;0,18219550
7,37928896;0,09277627
7,38056896;0,18219550
7,38184896;0,18219550
7,38312896;0,18219550
7,38440896;0,18219550
7,38568896;0,18219550
7,38696896;0,18219550
7,38824896;0,18219550
7,38952896;0,18219550
7,39080896;0,18219550
7,39208896;0,18219550
7,39336896;0,18219550
7,39464896;0,18219550
7,39592896;0,18219550
7,39720896;0,18219550
7,39848896;0,18219550
7,39976896;0,18219550
7,40104896;0,18219550
7,40232896;0,18219550
7,40360896;0,18219550
7,40488896;0,18219550
7,40616896;0,18219550
7,40744896;0,18219550
7,40872896;0,18219550
7,41000896;0,18219550
7,41128896;0,18219550
7,41256896;0,18219550
7,41384896;0,18219550
7,41512896;0,18219550
7,41640896;0,18219550
7,41768896;0,09277627
7,41896895;0,09277627
7,42024895;0,18219550
7,42152895;0,09277627
7,42280895;0,09277627
7,42408895;0,18219550
7,42536895;0,18219550
7,42664895;0,18219550
7,42792895;0,09277627
7,42920895;0,09277627
7,43048895;0,09277627
7,43176895;0,09277627
7,43304895;0,09277627
7,43432895;0,09277627
7,43560895;0,09277627
7,43688895;0,09277627
7,43816895;0,09277627
7,43944895;0,00305185
7,44072895;0,00305185
7,44200895;0,09277627
7,44328895;0,09277627
7,44456895;0,00305185
7,44584895;0,00305185
7,44712895;0,00305185
7,44840895;0,09277627
7,44968895;0,00305185
7,45096895;0,00305185
7,45224895;0,00305185
7,45352895;0,00305185
7,45480895;0,00305185
7,45608895;0,00305185
7,45736895;0,00305185
7,45864895;0,00305185
7,45992895;0,00305185
7,46120895;-0,08667257
7,46248895;-0,08667257
7,46376895;0,00305185
7,46504895;-0,08667257
7,46632895;-0,08667257
7,46760895;-0,08667257
7,46888895;-0,08667257
7,47016895;-0,08667257
7,47144895;-0,08667257
7,47272895;-0,08667257
7,47400895;-0,08667257
7,47528895;-0,08667257
7,47656895;-0,08667257
7,47784895;-0,08667257
7,47912895;-0,08667257
7,48040895;-0,08667257
7,48168895;-0,08667257
7,48296895;-0,08667257
7,48424895;-0,08667257
7,48552895;-0,08667257
7,48680895;-0,17639700
7,48808895;-0,17639700
7,48936895;-0,08667257
7,49064895;-0,17639700
7,49192895;-0,17639700
7,49320895;-0,17639700
7,49448895;-0,08667257
7,49576895;-0,17639700
7,49704895;-0,17639700
7,49832895;-0,17639700
7,49960895;-0,08667257
7,50088895;-0,17639700
7,50216895;-0,17639700
7,50344895;-0,17639700
7,50472895;-0,17639700
7,50600895;-0,08667257
7,50728895;-0,17639700
7,50856895;-0,17639700
7,50984895;-0,17639700
7,51112895;-0,17639700
7,51240895;-0,17639700
7,51368895;-0,17639700
7,51496895;-0,17639700
7,51624895;-0,17639700
7,51752895;-0,17639700
7,51880895;-0,17639700
7,52008895;-0,17639700
7,52136895;-0,17639700
7,52264895;-0,17639700
7,52392895;-0,17639700
7,52520895;-0,17639700
7,52648895;-0,17639700
7,52776895;-0,17639700
7,52904895;-0,17639700
7,53032895;-0,08667257
7,53160895;-0,08667257
7,53288895;-0,08667257
7,53416895;-0,17639700
7,53544895;-0,08667257
7,53672895;-0,08667257
7,53800895;-0,08667257
7,53928895;-0,08667257
7,54056895;-0,08667257
7,54184895;-0,08667257
7,54312895;-0,08667257
7,54440895;-0,08667257
7,54568895;-0,08667257
7,54696895;-0,08667257
7,54824895;-0,08667257
7,54952895;-0,08667257
7,55080895;-0,08667257
7,55208895;-0,08667257
7,55336895;-0,08667257
7,55464895;-0,08667257
7,55592895;-0,08667257
7,55720895;-0,08667257
7,55848895;0,00305185
7,55976895;0,00305185
7,56104895;-0,08667257
7,56232895;0,00305185
7,56360895;0,00305185
7,56488895;0,00305185
7,56616895;0,00305185
7,56744895;0,00305185
7,56872895;0,00305185
7,57000895;0,00305185
7,57128895;0,00305185
7,57256895;0,00305185
7,57384895;0,09277627
7,57512895;0,00305185
7,57640895;0,00305185
7,57768895;0,09277627
7,57896895;0,09277627
7,58024895;0,09277627
7,58152895;0,09277627
7,58280895;0,09277627
7,58408895;0,09277627
7,58536895;0,09277627
7,58664895;0,09277627
7,58792895;0,09277627
7,58920895;0,09277627
7,59048895;0,09277627
7,59176895;0,09277627
7,59304895;0,09277627
7,59432895;0,09277627
7,59560895;0,09277627
7,59688895;0,09277627
7,59816895;0,09277627
7,59944895;0,09277627
7,60072895;0,18219550
7,60200895;0,09277627
7,60328895;0,09277627
7,60456895;0,18219550
7,60584895;0,18219550
7,60712895;0,18219550
7,60840895;0,09277627
7,60968895;0,18219550
7,61096895;0,09277627
7,61224895;0,18219550
7,61352895;0,18219550
7,61480895;0,09277627
7,61608895;0,18219550
7,61736895;0,09277627
7,61864895;0,18219550
7,61992895;0,18219550
7,62120895;0,18219550
7,62248895;0,18219550
7,62376895;0,18219550
7,62504895;0,18219550
7,62632895;0,18219550
7,62760895;0,09277627
7,62888895;0,18219550
7,63016895;0,09277627
7,63144895;0,18219550
7,63272895;0,09277627
7,63400895;0,09277627
7,63528895;0,09277627
7,63656895;0,09277627
7,63784895;0,09277627
7,63912895;0,09277627
7,64040895;0,09277627
7,64168895;0,09277627
7,64296895;0,09277627
7,64424895;0,09277627
7,64552895;0,09277627
7,64680895;0,09277627
7,64808895;0,09277627
7,64936895;0,09277627
7,65064895;0,09277627
7,65192895;0,09277627
7,65320895;0,00305185
7,65448895;0,00305185
7,65576895;0,00305185
7,65704895;0,09277627
7,65832895;0,00305185
7,65960895;0,00305185
7,66088895;0,00305185
7,66216895;0,09277627
7,66344895;0,00305185
7,66472895;0,00305185
7,66600895;0,00305185
7,66728895;0,09277627
7,66856895;0,00305185
7,66984895;0,00305185
7,67112895;0,00305185
7,67240895;0,00305185
7,67368895;0,00305185
7,67496895;0,00305185
7,67624895;0,00305185
7,67752895;0,00305185
7,67880895;0,00305185
7,68008895;0,00305185
7,68136895;-0,08667257
7,68264895;-0,08667257
7,68392895;-0,08667257
7,68520895;-0,08667257
7,68648895;-0,08667257
7,68776895;-0,08667257
7,68904895;-0,08667257
7,69032895;-0,08667257
7,69160895;-0,08667257
7,69288895;-0,08667257
7,69416895;-0,08667257
7,69544895;-0,08667257
7,69672895;-0,08667257
7,69800895;-0,08667257
7,69928895;-0,08667257
7,70056895;-0,08667257
7,70184895;-0,08667257
7,70312895;-0,08667257
7,70440895;-0,08667257
7,70568895;-0,08667257
7,70696895;-0,08667257
7,70824895;-0,08667257
7,70952895;-0,08667257
7,71080895;-0,08667257
7,71208895;-0,08667257
7,71336895;-0,08667257
7,71464895;-0,08667257
7,71592895;-0,08667257
7,71720895;-0,17639700
7,71848895;-0,17639700
7,71976895;-0,08667257
7,72104895;-0,17639700
7,72232895;-0,17639700
7,72360895;-0,17639700
7,72488895;-0,17639700
7,72616895;-0,17639700
7,72744895;-0,08667257
7,72872895;-0,17639700
7,73000895;-0,17639700
7,73128895;-0,17639700
7,73256895;-0,17639700
7,73384895;-0,08667257
7,73512895;-0,08667257
7,73640895;-0,17639700
7,73768895;-0,17639700
7,73896895;-0,08667257
7,74024895;-0,17639700
7,74152895;-0,08667257
7,74280895;-0,17639700
7,74408895;-0,08667257
7,74536895;-0,17639700
7,74664895;-0,08667257
7,74792895;-0,08667257
7,74920895;-0,17639700
7,75048895;-0,08667257
7,75176895;-0,08667257
7,75304895;-0,08667257
7,75432895;-0,08667257
7,75560895;-0,08667257
7,75688895;-0,08667257
7,75816895;-0,08667257
7,75944895;-0,08667257
7,76072895;-0,08667257
7,76200895;-0,08667257
7,76328895;-0,08667257
7,76456895;-0,08667257
7,76584895;-0,08667257
7,76712895;-0,08667257
7,76840895;-0,08667257
7,76968895;-0,08667257
7,77096895;0,00305185
7,77224895;-0,08667257
7,77352895;-0,08667257
7,77480895;-0,08667257
7,77608895;-0,08667257
7,77736895;0,00305185
7,77864895;0,00305185
7,77992895;0,00305185
7,78120895;0,00305185
7,78248895;0,00305185
7,78376895;0,00305185
7,78504895;-0,08667257
7,78632895;0,00305185
7,78760895;0,00305185
7,78888895;0,00305185
7,79016895;0,00305185
7,79144895;0,00305185
7,79272895;0,00305185
7,79400895;0,00305185
7,79528895;0,09277627
7,79656895;0,00305185
7,79784895;0,09277627
7,79912895;0,09277627
7,80040895;0,00305185
7,80168895;0,09277627
7,80296895;0,09277627
7,80424895;0,09277627
7,80552895;0,09277627
7,80680895;0,09277627
7,80808895;0,09277627
7,80936895;0,09277627
7,81064895;0,00305185
7,81192895;0,09277627
7,81320895;0,09277627
7,81448895;0,09277627
7,81576895;0,09277627
7,81704895;0,09277627
7,81832895;0,09277627
7,81960895;0,09277627
7,82088895;0,18219550
7,82216895;0,09277627
7,82344895;0,09277627
7,82472895;0,18219550
7,82600895;0,09277627
7,82728895;0,09277627
7,82856895;0,09277627
7,82984895;0,18219550
7,83112895;0,09277627
7,83240895;0,18219550
7,83368895;0,18219550
7,83496895;0,18219550
7,83624895;0,09277627
7,83752895;0,18219550
7,83880895;0,18219550
7,84008895;0,09277627
7,84136895;0,09277627
7,84264895;0,09277627
7,84392895;0,09277627
7,84520895;0,09277627
7,84648895;0,09277627
7,84776895;0,18219550
7,84904895;0,09277627
7,85032895;0,09277627
7,85160895;0,09277627
7,85288895;0,09277627
7,85416895;0,09277627
7,85544895;0,09277627
7,85672895;0,09277627
7,85800895;0,09277627
7,85928895;0,09277627
7,86056895;0,09277627
7,86184895;0,09277627
7,86312895;0,09277627
7,86440895;0,09277627
7,86568895;0,09277627
7,86696895;0,09277627
7,86824895;0,09277627
7,86952895;0,09277627
7,87080895;0,09277627
7,87208895;0,09277627
7,87336895;0,09277627
7,87464895;0,00305185
7,87592895;0,09277627
7,87720895;0,00305185
7,87848895;0,00305185
7,87976895;0,00305185
7,88104895;0,00305185
7,88232895;0,00305185
7,88360895;0,00305185
7,88488895;0,00305185
7,88616895;0,00305185
7,88744895;0,00305185
7,88872895;0,00305185
7,89000895;0,00305185
7,89128895;0,00305185
7,89256895;0,00305185
7,89384895;0,00305185
7,89512895;0,00305185
7,89640895;0,00305185
7,89768895;-0,08667257
7,89896895;0,00305185
7,90024895;0,00305185
7,90152895;0,00305185
7,90280895;0,00305185
7,90408895;-0,08667257
7,90536895;-0,08667257
7,90664895;-0,08667257
7,90792895;-0,08667257
7,90920895;-0,08667257
7,91048895;-0,08667257
7,91176895;-0,08667257
7,91304895;-0,08667257
7,91432895;-0,08667257
7,91560895;-0,08667257
7,91688895;-0,08667257
7,91816895;-0,08667257
7,91944895;-0,08667257
7,92072895;-0,08667257
7,92200895;-0,08667257
7,92328895;-0,08667257
7,92456895;-0,08667257
7,92584895;-0,08667257
7,92712895;-0,08667257
7,92840895;-0,08667257
7,92968895;-0,08667257
7,93096895;-0,08667257
7,93224895;-0,08667257
7,93352895;-0,08667257
7,93480895;-0,08667257
7,93608895;-0,08667257
7,93736895;-0,08667257
7,93864895;-0,17639700
7,93992895;-0,17639700
7,94120895;-0,08667257
7,94248895;-0,08667257
7,94376895;-0,17639700
7,94504895;-0,08667257
7,94632895;-0,08667257
7,94760895;-0,08667257
7,94888895;-0,17639700
7,95016895;-0,17639700
7,95144895;-0,08667257
7,95272895;-0,17639700
7,95400895;-0,08667257
7,95528895;-0,17639700
7,95656895;-0,08667257
7,95784895;-0,08667257
7,95912895;-0,08667257
7,96040895;-0,08667257
7,96168895;-0,08667257
7,96296895;-0,17639700
7,96424895;-0,08667257
7,96552895;-0,08667257
7,96680895;-0,08667257
7,96808895;-0,08667257
7,96936895;-0,08667257
7,97064895;-0,08667257
7,97192895;-0,08667257
7,97320895;-0,08667257
7,97448895;-0,08667257
7,97576895;-0,08667257
7,97704895;-0,08667257
7,97832895;-0,08667257
7,97960895;-0,08667257
7,98088895;-0,08667257
7,98216895;-0,08667257
7,98344895;-0,08667257
7,98472895;-0,08667257
7,98600895;-0,08667257
7,98728895;-0,08667257
7,98856895;-0,08667257
7,98984895;-0,08667257
7,99112895;-0,08667257
7,99240895;0,00305185
7,99368895;-0,08667257
7,99496895;-0,08667257
7,99624895;0,00305185
7,99752895;0,00305185
7,99880895;0,00305185
8,00008895;0,00305185
8,00136895;0,00305185
8,00264895;0,00305185
8,00392895;0,00305185
8,00520895;0,00305185
8,00648895;0,00305185
8,00776895;0,00305185
8,00904895;0,00305185
8,01032895;0,00305185
8,01160895;0,09277627
8,01288895;0,00305185
8,01416895;0,00305185
8,01544895;0,09277627
8,01672895;0,09277627
8,01800895;0,09277627
8,01928895;0,00305185
8,02056895;0,09277627
8,02184895;0,09277627
8,02312895;0,09277627
8,02440895;0,09277627
8,02568895;0,09277627
8,02696895;0,09277627
8,02824895;0,09277627
8,02952895;0,09277627
8,03080895;0,09277627
8,03208895;0,09277627
8,03336895;0,09277627
8,03464895;0,09277627
8,03592895;0,00305185
8,03720895;0,09277627
8,03848895;0,09277627
8,03976895;0,09277627
8,04104895;0,09277627
8,04232895;0,09277627
8,04360895;0,09277627
8,04488895;0,09277627
8,04616895;0,09277627
8,04744895;0,09277627
8,04872895;0,09277627
8,05000895;0,09277627
8,05128895;0,09277627
8,05256895;0,09277627
8,05384895;0,09277627
8,05512895;0,09277627
8,05640895;0,18219550
8,05768895;0,09277627
8,05896895;0,09277627
8,06024895;0,09277627
8,06152895;0,09277627
8,06280895;0,09277627
8,06408895;0,09277627
8,06536895;0,09277627
8,06664895;0,09277627
8,06792895;0,09277627
8,06920895;0,09277627
8,07048895;0,09277627
8,07176895;0,09277627
8,07304895;0,09277627
8,07432895;0,09277627
8,07560895;0,09277627
8,07688895;0,09277627
8,07816895;0,09277627
8,07944895;0,09277627
8,08072895;0,09277627
8,08200895;0,09277627
8,08328895;0,09277627
8,08456895;0,09277627
8,08584895;0,09277627
8,08712895;0,09277627
8,08840895;0,09277627
8,08968895;0,09277627
8,09096895;0,09277627
8,09224895;0,00305185
8,09352895;0,00305185
8,09480895;0,00305185
8,09608895;0,00305185
8,09736895;0,09277627
8,09864895;0,00305185
8,09992895;0,00305185
8,10120895;0,00305185
8,10248895;0,00305185
8,10376895;0,00305185
8,10504895;0,00305185
8,10632895;0,00305185
8,10760895;0,00305185
8,10888895;0,00305185
8,11016895;0,00305185
8,11144895;0,00305185
8,11272895;0,00305185
8,11400895;0,00305185
8,11528895;0,00305185
8,11656895;-0,08667257
8,11784895;0,00305185
8,11912895;0,00305185
8,12040895;-0,08667257
8,12168895;-0,08667257
8,12296895;-0,08667257
8,12424895;-0,08667257
8,12552895;-0,08667257
8,12680895;-0,08667257
8,12808895;-0,08667257
8,12936895;0,00305185
8,13064895;-0,08667257
8,13192895;-0,08667257
8,13320895;-0,08667257
8,13448895;-0,08667257
8,13576895;-0,08667257
8,13704895;-0,08667257
8,13832895;-0,08667257
8,13960895;-0,08667257
8,14088895;-0,08667257
8,14216895;-0,08667257
8,14344895;-0,08667257
8,14472895;-0,08667257
8,14600895;-0,08667257
8,14728895;-0,08667257
8,14856895;-0,08667257
8,14984895;-0,08667257
8,15112895;-0,08667257
8,15240895;-0,08667257
8,15368895;-0,17639700
8,15496895;-0,08667257
8,15624895;-0,08667257
8,15752895;-0,08667257
8,15880895;-0,08667257
8,16008895;-0,08667257
8,16136895;-0,08667257
8,16264895;-0,08667257
8,16392895;-0,08667257
8,16520895;-0,08667257
8,16648895;-0,08667257
8,16776895;-0,08667257
8,16904895;-0,08667257
8,17032895;-0,08667257
8,17160895;-0,08667257
8,17288895;-0,08667257
8,17416895;-0,08667257
8,17544895;-0,08667257
8,17672895;-0,08667257
8,17800895;-0,08667257
8,17928895;-0,08667257
8,18056895;-0,08667257
8,18184895;-0,08667257
8,18312895;-0,08667257
8,18440895;-0,08667257
8,18568895;-0,08667257
8,18696895;-0,08667257
8,18824895;-0,08667257
8,18952895;-0,08667257
8,19080895;-0,08667257
8,19208895;-0,08667257
8,19336895;-0,08667257
8,19464895;-0,08667257
8,19592895;-0,08667257
8,19720895;-0,08667257
8,19848895;-0,08667257
8,19976895;-0,08667257
8,20104895;-0,08667257
8,20232895;-0,08667257
8,20360895;-0,08667257
8,20488895;0,00305185
8,20616895;-0,08667257
8,20744895;-0,08667257
8,20872895;0,00305185
8,21000895;-0,08667257
8,21128895;-0,08667257
8,21256895;0,00305185
8,21384895;0,00305185
8,21512895;0,00305185
8,21640895;0,00305185
8,21768895;0,00305185
8,21896895;0,00305185
8,22024895;0,00305185
8,22152895;0,00305185
8,22280895;0,00305185
8,22408895;0,00305185
8,22536895;0,00305185
8,22664895;0,00305185
8,22792895;0,00305185
8,22920895;0,00305185
8,23048895;0,00305185
8,23176895;0,00305185
8,23304895;0,00305185
8,23432895;0,00305185
8,23560895;0,09277627
8,23688895;0,00305185
8,23816895;0,00305185
8,23944895;0,00305185
8,24072895;0,09277627
8,24200895;0,00305185
8,24328895;0,00305185
8,24456895;0,09277627
8,24584895;0,09277627
8,24712895;0,09277627
8,24840895;0,09277627
8,24968895;0,09277627
8,25096895;0,09277627
8,25224895;0,09277627
8,25352895;0,09277627
8,25480895;0,09277627
8,25608895;0,09277627
8,25736895;0,09277627
8,25864895;0,09277627
8,25992895;0,09277627
8,26120895;0,09277627
8,26248895;0,09277627
8,26376895;0,09277627
8,26504895;0,09277627
8,26632895;0,09277627
8,26760895;0,09277627
8,26888895;0,09277627
8,27016895;0,09277627
8,27144895;0,09277627
8,27272895;0,09277627
8,27400895;0,00305185
8,27528895;0,09277627
8,27656895;0,09277627
8,27784895;0,09277627
8,27912895;0,09277627
8,28040895;0,09277627
8,28168895;0,09277627
8,28296895;0,09277627
8,28424895;0,09277627
8,28552895;0,09277627
8,28680895;0,09277627
8,28808895;0,09277627
8,28936895;0,09277627
8,29064895;0,09277627
8,29192895;0,09277627
8,29320895;0,09277627
8,29448895;0,09277627
8,29576895;0,00305185
8,29704895;0,09277627
8,29832895;0,09277627
8,29960895;0,09277627
8,30088895;0,09277627
8,30216895;0,09277627
8,30344895;0,09277627
8,30472895;0,00305185
8,30600895;0,00305185
8,30728895;0,09277627
8,30856895;0,09277627
8,30984895;0,00305185
8,31112895;0,00305185
8,31240895;0,09277627
8,31368895;0,00305185
8,31496895;0,00305185
8,31624895;0,00305185
8,31752895;0,00305185
8,31880895;0,00305185
8,32008895;0,00305185
8,32136895;0,00305185
8,32264895;0,00305185
8,32392895;0,00305185
8,32520895;0,00305185
8,32648895;0,00305185
8,32776895;0,00305185
8,32904895;0,00305185
8,33032895;0,00305185
8,33160895;0,00305185
8,33288895;0,00305185
8,33416895;0,00305185
8,33544895;0,00305185
8,33672895;0,00305185
8,33800895;0,00305185
8,33928895;0,00305185
8,34056895;-0,08667257
8,34184895;-0,08667257
8,34312895;-0,08667257
8,34440895;0,00305185
8,34568895;-0,08667257
8,34696895;-0,08667257
8,34824895;-0,08667257
8,34952895;-0,08667257
8,35080895;-0,08667257
8,35208895;-0,08667257
8,35336895;-0,08667257
8,35464895;-0,08667257
8,35592895;-0,08667257
8,35720895;-0,08667257
8,35848895;-0,08667257
8,35976895;-0,08667257
8,36104895;-0,08667257
8,36232895;-0,08667257
8,36360895;-0,08667257
8,36488895;-0,08667257
8,36616895;-0,08667257
8,36744895;-0,08667257
8,36872895;-0,08667257
8,37000895;-0,08667257
8,37128895;-0,08667257
8,37256895;-0,08667257
8,37384895;-0,08667257
8,37512895;-0,08667257
8,37640895;-0,08667257
8,37768895;-0,08667257
8,37896895;-0,08667257
8,38024895;-0,08667257
8,38152895;-0,08667257
8,38280895;-0,08667257
8,38408895;-0,08667257
8,38536895;-0,08667257
8,38664895;-0,08667257
8,38792895;-0,08667257
8,38920895;-0,08667257
8,39048895;-0,08667257
8,39176895;-0,08667257
8,39304895;-0,08667257
8,39432895;-0,08667257
8,39560895;-0,08667257
8,39688895;-0,08667257
8,39816895;-0,08667257
8,39944895;-0,08667257
8,40072895;-0,08667257
8,40200895;-0,08667257
8,40328895;-0,08667257
8,40456895;-0,08667257
8,40584895;-0,08667257
8,40712895;-0,08667257
8,40840895;-0,08667257
8,40968895;-0,08667257
8,41096895;-0,08667257
8,41224895;-0,08667257
8,41352895;-0,08667257
8,41480895;-0,08667257
8,41608895;-0,08667257
8,41736895;-0,08667257
8,41864895;-0,08667257
8,41992895;-0,08667257
8,42120895;0,00305185
8,42248895;-0,08667257
8,42376895;-0,08667257
8,42504895;-0,08667257
8,42632895;0,00305185
8,42760895;-0,08667257
8,42888895;-0,08667257
8,43016895;-0,08667257
8,43144895;-0,08667257
8,43272895;0,00305185
8,43400895;0,00305185
8,43528895;0,00305185
8,43656895;0,00305185
8,43784895;0,00305185
8,43912895;0,00305185
8,44040895;0,00305185
8,44168895;0,00305185
8,44296895;0,00305185
8,44424895;0,00305185
8,44552895;0,00305185
8,44680895;0,00305185
8,44808895;0,00305185
8,44936895;0,00305185
8,45064895;0,00305185
8,45192895;0,00305185
8,45320895;0,00305185
8,45448895;0,00305185
8,45576895;0,00305185
8,45704895;0,09277627
8,45832895;0,00305185
8,45960895;0,00305185
8,46088895;0,09277627
8,46216895;0,00305185
8,46344895;0,00305185
8,46472895;0,09277627
8,46600895;0,00305185
8,46728895;0,09277627
8,46856895;0,09277627
8,46984895;0,09277627
8,47112895;0,09277627
8,47240895;0,00305185
8,47368895;0,09277627
8,47496895;0,09277627
8,47624895;0,00305185
8,47752895;0,09277627
8,47880895;0,09277627
8,48008895;0,00305185
8,48136895;0,09277627
8,48264895;0,09277627
8,48392895;0,09277627
8,48520895;0,09277627
8,48648895;0,09277627
8,48776895;0,09277627
8,48904895;0,09277627
8,49032895;0,09277627
8,49160895;0,09277627
8,49288895;0,09277627
8,49416895;0,09277627
8,49544895;0,00305185
8,49672895;0,09277627
8,49800895;0,09277627
8,49928895;0,09277627
8,50056895;0,09277627
8,50184895;0,09277627
8,50312895;0,09277627
8,50440895;0,09277627
8,50568895;0,09277627
8,50696895;0,00305185
8,50824895;0,09277627
8,50952895;0,09277627
8,51080895;0,09277627
8,51208895;0,09277627
8,51336895;0,09277627
8,51464895;0,09277627
8,51592895;0,09277627
8,51720895;0,09277627
8,51848895;0,00305185
8,51976895;0,09277627
8,52104895;0,09277627
8,52232895;0,09277627
8,52360895;0,09277627
8,52488895;0,09277627
8,52616895;0,00305185
8,52744895;0,00305185
8,52872895;0,00305185
8,53000895;0,00305185
8,53128895;0,00305185
8,53256895;0,00305185
8,53384895;0,00305185
8,53512895;0,00305185
8,53640895;0,00305185
8,53768895;0,00305185
8,53896895;0,00305185
8,54024895;0,00305185
8,54152895;0,00305185
8,54280895;0,00305185
8,54408895;0,00305185
8,54536895;0,00305185
8,54664895;0,00305185
8,54792895;0,00305185
8,54920895;-0,08667257
8,55048895;-0,08667257
8,55176895;0,00305185
8,55304895;0,00305185
8,55432895;0,00305185
8,55560895;-0,08667257
8,55688895;0,00305185
8,55816895;0,00305185
8,55944895;0,00305185
8,56072895;-0,08667257
8,56200895;0,00305185
8,56328895;-0,08667257
8,56456895;-0,08667257
8,56584895;0,00305185
8,56712895;0,00305185
8,56840895;-0,08667257
8,56968895;-0,08667257
8,57096895;-0,08667257
8,57224895;-0,08667257
8,57352895;-0,08667257
8,57480895;-0,08667257
8,57608895;-0,08667257
8,57736895;-0,08667257
8,57864895;-0,08667257
8,57992895;-0,08667257
8,58120895;-0,08667257
8,58248895;-0,08667257
8,58376895;-0,08667257
8,58504895;-0,08667257
8,58632895;-0,08667257
8,58760895;-0,08667257
8,58888895;-0,08667257
8,59016895;-0,08667257
8,59144895;-0,08667257
8,59272895;-0,08667257
8,59400895;-0,08667257
8,59528895;-0,08667257
8,59656895;-0,08667257
8,59784895;-0,08667257
8,59912895;-0,08667257
8,60040895;-0,08667257
8,60168895;-0,08667257
8,60296895;-0,08667257
