t;v
7,18498096;0,09277627
7,18626096;0,09277627
7,18754096;0,09277627
7,18882096;0,09277627
7,19010096;0,09277627
7,19138096;0,09277627
7,19266096;0,09277627
7,19394096;0,09277627
7,19522096;0,09277627
7,19650096;0,09277627
7,19778096;0,09277627
7,19906096;0,09277627
7,20034096;0,09277627
7,20162096;0,09277627
7,20290096;0,09277627
7,20418096;0,09277627
7,20546096;0,09277627
7,20674096;0,09277627
7,20802096;0,09277627
7,20930096;0,09277627
7,21058096;0,09277627
7,21186096;0,09277627
7,21314096;0,09277627
7,21442096;0,09277627
7,21570096;0,09277627
7,21698096;0,09277627
7,21826096;0,00305185
7,21954096;0,09277627
7,22082096;0,00305185
7,22210096;0,00305185
7,22338096;0,00305185
7,22466096;0,00305185
7,22594096;0,00305185
7,22722096;0,00305185
7,22850096;0,00305185
7,22978096;0,00305185
7,23106096;0,00305185
7,23234096;0,00305185
7,23362096;0,00305185
7,23490096;0,00305185
7,23618096;0,00305185
7,23746096;0,00305185
7,23874096;0,00305185
7,24002096;0,00305185
7,24130096;0,00305185
7,24258096;0,00305185
7,24386096;0,00305185
7,24514096;0,00305185
7,24642096;0,00305185
7,24770096;-0,08667257
7,24898096;-0,08667257
7,25026096;0,00305185
7,25154096;0,00305185
7,25282096;-0,08667257
7,25410096;-0,08667257
7,25538096;-0,08667257
7,25666096;-0,08667257
7,25794096;-0,08667257
7,25922096;0,00305185
7,26050096;-0,08667257
7,26178096;-0,08667257
7,26306096;-0,08667257
7,26434096;-0,08667257
7,26562096;-0,08667257
7,26690096;-0,08667257
7,26818096;-0,08667257
7,26946096;-0,08667257
7,27074096;-0,08667257
7,27202096;-0,08667257
7,27330096;-0,08667257
7,27458096;-0,08667257
7,27586096;-0,08667257
7,27714096;-0,08667257
7,27842096;-0,08667257
7,27970096;-0,08667257
7,28098096;-0,08667257
7,28226096;-0,08667257
7,28354096;-0,08667257
7,28482096;-0,08667257
7,28610096;-0,08667257
7,28738096;-0,08667257
7,28866096;-0,08667257
7,28994096;-0,08667257
7,29122096;-0,08667257
7,29250096;-0,08667257
7,29378096;-0,08667257
7,29506096;-0,08667257
7,29634096;-0,08667257
7,29762096;-0,08667257
7,29890096;-0,08667257
7,30018096;-0,08667257
7,30146096;-0,08667257
7,30274096;-0,08667257
7,30402096;-0,08667257
7,30530096;-0,08667257
7,30658096;-0,08667257
7,30786096;-0,08667257
7,30914096;-0,08667257
7,31042096;-0,08667257
7,31170096;-0,08667257
7,31298096;-0,08667257
7,31426096;-0,08667257
7,31554096;-0,08667257
7,31682096;-0,08667257
7,31810096;-0,08667257
7,31938096;-0,08667257
7,32066096;-0,08667257
7,32194096;-0,08667257
7,32322096;-0,08667257
7,32450096;-0,08667257
7,32578096;-0,08667257
7,32706096;0,00305185
7,32834096;0,00305185
7,32962096;-0,08667257
7,33090096;-0,08667257
7,33218096;0,00305185
7,33346096;0,00305185
7,33474096;0,00305185
7,33602096;0,00305185
7,33730096;0,00305185
7,33858096;0,00305185
7,33986096;0,00305185
7,34114096;0,00305185
7,34242096;0,00305185
7,34370096;0,00305185
7,34498096;0,00305185
7,34626096;0,00305185
7,34754096;0,00305185
7,34882096;0,00305185
7,35010096;0,00305185
7,35138096;0,00305185
7,35266096;0,00305185
7,35394096;0,09277627
7,35522096;0,00305185
7,35650096;0,00305185
7,35778096;0,00305185
7,35906096;0,00305185
7,36034096;0,09277627
7,36162096;0,09277627
7,36290096;0,00305185
7,36418096;0,09277627
7,36546096;0,00305185
7,36674096;0,09277627
7,36802096;0,09277627
7,36930096;0,09277627
7,37058096;0,09277627
7,37186096;0,09277627
7,37314096;0,09277627
7,37442096;0,09277627
7,37570096;0,09277627
7,37698096;0,09277627
7,37826096;0,09277627
7,37954096;0,09277627
7,38082096;0,09277627
7,38210096;0,09277627
7,38338096;0,09277627
7,38466096;0,09277627
7,38594096;0,09277627
7,38722096;0,09277627
7,38850096;0,09277627
7,38978096;0,09277627
7,39106096;0,09277627
7,39234095;0,09277627
7,39362095;0,09277627
7,39490095;0,09277627
7,39618095;0,09277627
7,39746095;0,09277627
7,39874095;0,09277627
7,40002095;0,09277627
7,40130095;0,09277627
7,40258095;0,09277627
7,40386095;0,09277627
7,40514095;0,09277627
7,40642095;0,09277627
7,40770095;0,09277627
7,40898095;0,00305185
7,41026095;0,09277627
7,41154095;0,09277627
7,41282095;0,09277627
7,41410095;0,09277627
7,41538095;0,09277627
7,41666095;0,09277627
7,41794095;0,00305185
7,41922095;0,09277627
7,42050095;0,09277627
7,42178095;0,00305185
7,42306095;0,09277627
7,42434095;0,09277627
7,42562095;0,00305185
7,42690095;0,09277627
7,42818095;0,09277627
7,42946095;0,09277627
7,43074095;0,00305185
7,43202095;0,09277627
7,43330095;0,00305185
7,43458095;0,00305185
7,43586095;0,00305185
7,43714095;0,00305185
7,43842095;0,00305185
7,43970095;0,00305185
7,44098095;0,00305185
7,44226095;0,00305185
7,44354095;0,00305185
7,44482095;0,00305185
7,44610095;0,00305185
7,44738095;0,00305185
7,44866095;-0,08667257
7,44994095;-0,08667257
7,45122095;0,00305185
7,45250095;-0,08667257
7,45378095;-0,08667257
7,45506095;-0,08667257
7,45634095;-0,08667257
7,45762095;-0,08667257
7,45890095;-0,08667257
7,46018095;-0,08667257
7,46146095;-0,08667257
7,46274095;-0,08667257
7,46402095;-0,08667257
7,46530095;-0,08667257
7,46658095;-0,08667257
7,46786095;-0,08667257
7,46914095;-0,08667257
7,47042095;-0,08667257
7,47170095;-0,08667257
7,47298095;-0,08667257
7,47426095;-0,08667257
7,47554095;-0,08667257
7,47682095;-0,08667257
7,47810095;-0,08667257
7,47938095;-0,08667257
7,48066095;-0,08667257
7,48194095;-0,08667257
7,48322095;-0,08667257
7,48450095;-0,08667257
7,48578095;-0,08667257
7,48706095;-0,08667257
7,48834095;-0,08667257
7,48962095;-0,08667257
7,49090095;-0,08667257
7,49218095;-0,08667257
7,49346095;-0,08667257
7,49474095;-0,08667257
7,49602095;-0,08667257
7,49730095;-0,08667257
7,49858095;-0,08667257
7,49986095;-0,08667257
7,50114095;-0,08667257
7,50242095;-0,08667257
7,50370095;-0,08667257
7,50498095;-0,08667257
7,50626095;-0,08667257
7,50754095;-0,08667257
7,50882095;-0,08667257
7,51010095;-0,08667257
7,51138095;-0,08667257
7,51266095;-0,08667257
7,51394095;-0,08667257
7,51522095;-0,08667257
7,51650095;-0,08667257
7,51778095;-0,08667257
7,51906095;-0,08667257
7,52034095;-0,08667257
7,52162095;-0,08667257
7,52290095;-0,08667257
7,52418095;-0,08667257
7,52546095;-0,08667257
7,52674095;-0,08667257
7,52802095;-0,08667257
7,52930095;-0,08667257
7,53058095;0,00305185
7,53186095;0,00305185
7,53314095;0,00305185
7,53442095;-0,08667257
7,53570095;0,00305185
7,53698095;0,00305185
7,53826095;0,00305185
7,53954095;0,00305185
7,54082095;0,00305185
7,54210095;0,00305185
7,54338095;0,00305185
7,54466095;0,00305185
7,54594095;0,09277627
7,54722095;0,00305185
7,54850095;0,00305185
7,54978095;0,09277627
7,55106095;0,09277627
7,55234095;0,00305185
7,55362095;0,00305185
7,55490095;0,09277627
7,55618095;0,09277627
7,55746095;0,09277627
7,55874095;0,09277627
7,56002095;0,09277627
7,56130095;0,09277627
7,56258095;0,09277627
7,56386095;0,09277627
7,56514095;0,09277627
7,56642095;0,09277627
7,56770095;0,09277627
7,56898095;0,09277627
7,57026095;0,09277627
7,57154095;0,09277627
7,57282095;0,09277627
7,57410095;0,09277627
7,57538095;0,09277627
7,57666095;0,09277627
7,57794095;0,09277627
7,57922095;0,09277627
7,58050095;0,09277627
7,58178095;0,09277627
7,58306095;0,09277627
7,58434095;0,09277627
7,58562095;0,09277627
7,58690095;0,09277627
7,58818095;0,09277627
7,58946095;0,09277627
7,59074095;0,09277627
7,59202095;0,09277627
7,59330095;0,09277627
7,59458095;0,09277627
7,59586095;0,09277627
7,59714095;0,09277627
7,59842095;0,09277627
7,59970095;0,09277627
7,60098095;0,09277627
7,60226095;0,09277627
7,60354095;0,09277627
7,60482095;0,09277627
7,60610095;0,09277627
7,60738095;0,09277627
7,60866095;0,09277627
7,60994095;0,09277627
7,61122095;0,09277627
7,61250095;0,09277627
7,61378095;0,09277627
7,61506095;0,09277627
7,61634095;0,09277627
7,61762095;0,09277627
7,61890095;0,09277627
7,62018095;0,00305185
7,62146095;0,00305185
7,62274095;0,09277627
7,62402095;0,00305185
7,62530095;0,00305185
7,62658095;0,00305185
7,62786095;0,00305185
7,62914095;0,00305185
7,63042095;0,00305185
7,63170095;0,00305185
7,63298095;0,00305185
7,63426095;0,00305185
7,63554095;0,00305185
7,63682095;0,00305185
7,63810095;0,00305185
7,63938095;0,00305185
7,64066095;-0,08667257
7,64194095;0,00305185
7,64322095;0,00305185
7,64450095;0,00305185
7,64578095;0,00305185
7,64706095;-0,08667257
7,64834095;-0,08667257
7,64962095;-0,08667257
7,65090095;-0,08667257
7,65218095;0,00305185
7,65346095;-0,08667257
7,65474095;-0,08667257
7,65602095;-0,08667257
7,65730095;-0,08667257
7,65858095;-0,08667257
7,65986095;-0,08667257
7,66114095;-0,08667257
7,66242095;-0,08667257
7,66370095;-0,08667257
7,66498095;-0,08667257
7,66626095;-0,08667257
7,66754095;-0,08667257
7,66882095;-0,08667257
7,67010095;-0,08667257
7,67138095;-0,08667257
7,67266095;-0,08667257
7,67394095;-0,08667257
7,67522095;-0,08667257
7,67650095;-0,08667257
7,67778095;-0,08667257
7,67906095;-0,08667257
7,68034095;-0,08667257
7,68162095;-0,08667257
7,68290095;-0,08667257
7,68418095;-0,08667257
7,68546095;-0,17639700
7,68674095;-0,08667257
7,68802095;-0,08667257
7,68930095;-0,08667257
7,69058095;-0,08667257
7,69186095;-0,08667257
7,69314095;-0,08667257
7,69442095;-0,08667257
7,69570095;-0,08667257
7,69698095;-0,08667257
7,69826095;-0,08667257
7,69954095;-0,08667257
7,70082095;-0,08667257
7,70210095;-0,08667257
7,70338095;-0,08667257
7,70466095;-0,08667257
7,70594095;-0,08667257
7,70722095;-0,08667257
7,70850095;-0,08667257
7,70978095;-0,08667257
7,71106095;-0,08667257
7,71234095;-0,08667257
7,71362095;-0,08667257
7,71490095;-0,08667257
7,71618095;-0,08667257
7,71746095;-0,08667257
7,71874095;-0,08667257
7,72002095;-0,08667257
7,72130095;-0,08667257
7,72258095;-0,08667257
7,72386095;-0,08667257
7,72514095;0,00305185
7,72642095;-0,08667257
7,72770095;-0,08667257
7,72898095;-0,08667257
7,73026095;0,00305185
7,73154095;0,00305185
7,73282095;0,00305185
7,73410095;0,00305185
7,73538095;0,00305185
7,73666095;0,00305185
7,73794095;0,00305185
7,73922095;0,00305185
7,74050095;0,00305185
7,74178095;0,00305185
7,74306095;0,00305185
7,74434095;0,00305185
7,74562095;0,00305185
7,74690095;0,00305185
7,74818095;0,00305185
7,74946095;0,00305185
7,75074095;0,00305185
7,75202095;0,00305185
7,75330095;0,00305185
7,75458095;0,00305185
7,75586095;0,00305185
7,75714095;0,09277627
7,75842095;0,09277627
7,75970095;0,09277627
7,76098095;0,09277627
7,76226095;0,00305185
7,76354095;0,09277627
7,76482095;0,09277627
7,76610095;0,09277627
7,76738095;0,09277627
7,76866095;0,09277627
7,76994095;0,09277627
7,77122095;0,09277627
7,77250095;0,09277627
7,77378095;0,09277627
7,77506095;0,09277627
7,77634095;0,09277627
7,77762095;0,09277627
7,77890095;0,09277627
7,78018095;0,09277627
7,78146095;0,09277627
7,78274095;0,09277627
7,78402095;0,09277627
7,78530095;0,09277627
7,78658095;0,09277627
7,78786095;0,09277627
7,78914095;0,09277627
7,79042095;0,09277627
7,79170095;0,09277627
7,79298095;0,09277627
7,79426095;0,09277627
7,79554095;0,09277627
7,79682095;0,09277627
7,79810095;0,09277627
7,79938095;0,09277627
7,80066095;0,09277627
7,80194095;0,09277627
7,80322095;0,09277627
7,80450095;0,09277627
7,80578095;0,09277627
7,80706095;0,09277627
7,80834095;0,09277627
7,80962095;0,09277627
7,81090095;0,00305185
7,81218095;0,09277627
7,81346095;0,09277627
7,81474095;0,00305185
7,81602095;0,09277627
7,81730095;0,09277627
7,81858095;0,00305185
7,81986095;0,00305185
7,82114095;0,09277627
7,82242095;0,09277627
7,82370095;0,00305185
7,82498095;0,00305185
7,82626095;0,00305185
7,82754095;0,00305185
7,82882095;0,00305185
7,83010095;0,00305185
7,83138095;0,00305185
7,83266095;0,00305185
7,83394095;0,00305185
7,83522095;0,00305185
7,83650095;0,00305185
7,83778095;0,00305185
7,83906095;0,00305185
7,84034095;0,00305185
7,84162095;0,00305185
7,84290095;-0,08667257
7,84418095;0,00305185
7,84546095;-0,08667257
7,84674095;0,00305185
7,84802095;-0,08667257
7,84930095;-0,08667257
7,85058095;-0,08667257
7,85186095;-0,08667257
7,85314095;-0,08667257
7,85442095;-0,08667257
7,85570095;-0,08667257
7,85698095;-0,08667257
7,85826095;-0,08667257
7,85954095;-0,08667257
7,86082095;-0,08667257
7,86210095;-0,08667257
7,86338095;-0,08667257
7,86466095;-0,08667257
7,86594095;-0,08667257
7,86722095;-0,08667257
7,86850095;-0,08667257
7,86978095;-0,08667257
7,87106095;-0,08667257
7,87234095;-0,08667257
7,87362095;-0,08667257
7,87490095;-0,08667257
7,87618095;-0,08667257
7,87746095;-0,08667257
7,87874095;-0,08667257
7,88002095;-0,08667257
7,88130095;-0,08667257
7,88258095;-0,08667257
7,88386095;-0,08667257
7,88514095;-0,08667257
7,88642095;-0,08667257
7,88770095;-0,08667257
7,88898095;-0,08667257
7,89026095;-0,08667257
7,89154095;-0,08667257
7,89282095;-0,08667257
7,89410095;-0,08667257
7,89538095;-0,08667257
7,89666095;-0,08667257
7,89794095;-0,08667257
7,89922095;-0,08667257
7,90050095;-0,08667257
7,90178095;-0,08667257
7,90306095;-0,08667257
7,90434095;-0,08667257
7,90562095;-0,08667257
7,90690095;-0,08667257
7,90818095;-0,08667257
7,90946095;-0,08667257
7,91074095;-0,08667257
7,91202095;-0,08667257
7,91330095;-0,08667257
7,91458095;-0,08667257
7,91586095;0,00305185
7,91714095;-0,08667257
7,91842095;-0,08667257
7,91970095;-0,08667257
7,92098095;0,00305185
7,92226095;0,00305185
7,92354095;-0,08667257
7,92482095;-0,08667257
7,92610095;0,00305185
7,92738095;-0,08667257
7,92866095;0,00305185
7,92994095;0,00305185
7,93122095;0,00305185
7,93250095;0,00305185
7,93378095;0,00305185
7,93506095;0,00305185
7,93634095;0,00305185
7,93762095;0,00305185
7,93890095;0,00305185
7,94018095;0,00305185
7,94146095;0,00305185
7,94274095;0,09277627
7,94402095;0,00305185
7,94530095;0,00305185
7,94658095;0,00305185
7,94786095;0,00305185
7,94914095;0,00305185
7,95042095;0,09277627
7,95170095;0,00305185
7,95298095;0,00305185
7,95426095;0,09277627
7,95554095;0,09277627
7,95682095;0,09277627
7,95810095;0,09277627
7,95938095;0,09277627
7,96066095;0,00305185
7,96194095;0,00305185
7,96322095;0,00305185
7,96450095;0,00305185
7,96578095;0,09277627
7,96706095;0,00305185
7,96834095;0,09277627
7,96962095;0,09277627
7,97090095;0,09277627
7,97218095;0,09277627
7,97346095;0,09277627
7,97474095;0,09277627
7,97602095;0,09277627
7,97730095;0,09277627
7,97858095;0,09277627
7,97986095;0,09277627
7,98114095;0,09277627
7,98242095;0,09277627
7,98370095;0,09277627
7,98498095;0,09277627
7,98626095;0,09277627
7,98754095;0,09277627
7,98882095;0,09277627
7,99010095;0,09277627
7,99138095;0,09277627
7,99266095;0,09277627
7,99394095;0,09277627
7,99522095;0,09277627
7,99650095;0,09277627
7,99778095;0,09277627
7,99906095;0,09277627
8,00034095;0,09277627
8,00162095;0,09277627
8,00290095;0,09277627
8,00418095;0,00305185
8,00546095;0,00305185
8,00674095;0,09277627
8,00802095;0,09277627
8,00930095;0,00305185
8,01058095;0,09277627
8,01186095;0,00305185
8,01314095;0,00305185
8,01442095;0,00305185
8,01570095;0,00305185
8,01698095;0,00305185
8,01826095;0,00305185
8,01954095;0,00305185
8,02082095;0,00305185
8,02210095;0,00305185
8,02338095;0,00305185
8,02466095;0,00305185
8,02594095;0,00305185
8,02722095;0,00305185
8,02850095;0,00305185
8,02978095;0,00305185
8,03106095;0,00305185
8,03234095;0,00305185
8,03362095;0,00305185
8,03490095;0,00305185
8,03618095;0,00305185
8,03746095;0,00305185
8,03874095;-0,08667257
8,04002095;0,00305185
8,04130095;-0,08667257
8,04258095;-0,08667257
8,04386095;-0,08667257
8,04514095;0,00305185
8,04642095;-0,08667257
8,04770095;0,00305185
8,04898095;0,00305185
8,05026095;0,00305185
8,05154095;-0,08667257
8,05282095;0,00305185
8,05410095;-0,08667257
8,05538095;-0,08667257
8,05666095;-0,08667257
8,05794095;-0,08667257
8,05922095;-0,08667257
8,06050095;-0,08667257
8,06178095;-0,08667257
8,06306095;-0,08667257
8,06434095;-0,08667257
8,06562095;-0,08667257
8,06690095;-0,08667257
8,06818095;-0,08667257
8,06946095;-0,08667257
8,07074095;-0,08667257
8,07202095;-0,08667257
8,07330095;-0,08667257
8,07458095;-0,08667257
8,07586095;-0,08667257
8,07714095;-0,08667257
8,07842095;-0,08667257
8,07970095;-0,08667257
8,08098095;-0,08667257
8,08226095;-0,08667257
8,08354095;-0,08667257
8,08482095;-0,08667257
8,08610095;-0,08667257
8,08738095;-0,08667257
8,08866095;-0,08667257
8,08994095;-0,08667257
8,09122095;-0,08667257
8,09250095;-0,08667257
8,09378095;-0,08667257
8,09506095;-0,08667257
8,09634095;-0,08667257
8,09762095;-0,08667257
8,09890095;-0,08667257
8,10018095;-0,08667257
8,10146095;-0,08667257
8,10274095;0,00305185
8,10402095;-0,08667257
8,10530095;-0,08667257
8,10658095;-0,08667257
8,10786095;0,00305185
8,10914095;-0,08667257
8,11042095;-0,08667257
8,11170095;-0,08667257
8,11298095;0,00305185
8,11426095;0,00305185
8,11554095;-0,08667257
8,11682095;-0,08667257
8,11810095;0,00305185
8,11938095;0,00305185
8,12066095;-0,08667257
8,12194095;0,00305185
8,12322095;0,00305185
8,12450095;0,00305185
8,12578095;0,00305185
8,12706095;0,00305185
8,12834095;0,00305185
8,12962095;0,00305185
8,13090095;0,00305185
8,13218095;0,00305185
8,13346095;0,00305185
8,13474095;0,00305185
8,13602095;0,00305185
8,13730095;0,00305185
8,13858095;0,00305185
8,13986095;0,00305185
8,14114095;0,00305185
8,14242095;0,00305185
8,14370095;0,09277627
8,14498095;0,00305185
8,14626095;0,00305185
8,14754095;0,00305185
8,14882095;0,00305185
8,15010095;0,00305185
8,15138095;0,00305185
8,15266095;0,09277627
8,15394095;0,00305185
8,15522095;0,00305185
8,15650095;0,00305185
8,15778095;0,00305185
8,15906095;0,00305185
8,16034095;0,09277627
8,16162095;0,00305185
8,16290095;0,00305185
8,16418095;0,09277627
8,16546095;0,00305185
8,16674095;0,09277627
8,16802095;0,09277627
8,16930095;0,09277627
8,17058095;0,09277627
8,17186095;0,09277627
8,17314095;0,09277627
8,17442095;0,09277627
8,17570095;0,09277627
8,17698095;0,09277627
8,17826095;0,09277627
8,17954095;0,00305185
8,18082095;0,00305185
8,18210095;0,09277627
8,18338095;0,00305185
8,18466095;0,09277627
8,18594095;0,09277627
8,18722095;0,09277627
8,18850095;0,09277627
8,18978095;0,09277627
8,19106095;0,09277627
8,19234095;0,09277627
8,19362095;0,09277627
8,19490095;0,09277627
8,19618095;0,09277627
8,19746095;0,09277627
8,19874095;0,09277627
8,20002095;0,09277627
8,20130095;0,00305185
8,20258095;0,00305185
8,20386095;0,09277627
8,20514095;0,00305185
8,20642095;0,00305185
8,20770095;0,00305185
8,20898095;0,09277627
8,21026095;0,00305185
8,21154095;0,00305185
8,21282095;0,09277627
8,21410095;0,09277627
8,21538095;0,00305185
8,21666095;0,00305185
8,21794095;0,00305185
8,21922095;0,00305185
8,22050095;0,00305185
8,22178095;0,00305185
8,22306095;0,00305185
8,22434095;0,00305185
8,22562095;0,09277627
8,22690095;0,00305185
8,22818095;0,00305185
8,22946095;0,00305185
8,23074095;0,00305185
8,23202095;0,00305185
8,23330095;0,00305185
8,23458095;-0,08667257
8,23586095;0,00305185
8,23714095;0,00305185
8,23842095;0,00305185
8,23970095;0,00305185
8,24098095;0,00305185
8,24226095;0,00305185
8,24354095;-0,08667257
8,24482095;0,00305185
8,24610095;-0,08667257
8,24738095;0,00305185
8,24866095;0,00305185
8,24994095;0,00305185
8,25122095;0,00305185
8,25250095;-0,08667257
8,25378095;-0,08667257
8,25506095;-0,08667257
8,25634095;0,00305185
8,25762095;0,00305185
8,25890095;0,00305185
8,26018095;-0,08667257
8,26146095;0,00305185
8,26274095;-0,08667257
8,26402095;0,00305185
8,26530095;-0,08667257
8,26658095;-0,08667257
8,26786095;-0,08667257
8,26914095;-0,08667257
8,27042095;-0,08667257
8,27170095;-0,08667257
8,27298095;-0,08667257
8,27426095;-0,08667257
8,27554095;-0,08667257
8,27682095;-0,08667257
8,27810095;-0,08667257
8,27938095;-0,08667257
8,28066095;0,00305185
8,28194095;0,00305185
8,28322095;-0,08667257
8,28450095;-0,08667257
8,28578095;-0,08667257
8,28706095;-0,08667257
8,28834095;-0,08667257
8,28962095;-0,08667257
8,29090095;-0,08667257
8,29218095;-0,08667257
8,29346095;-0,08667257
8,29474095;-0,08667257
8,29602095;-0,08667257
8,29730095;-0,08667257
8,29858095;-0,08667257
8,29986095;-0,08667257
8,30114095;-0,08667257
8,30242095;-0,08667257
8,30370095;-0,08667257
8,30498095;-0,08667257
8,30626095;-0,08667257
8,30754095;0,00305185
8,30882095;-0,08667257
8,31010095;-0,08667257
8,31138095;0,00305185
8,31266095;-0,08667257
8,31394095;0,00305185
8,31522095;-0,08667257
8,31650095;0,00305185
8,31778095;0,00305185
8,31906095;0,00305185
8,32034095;-0,08667257
8,32162095;0,00305185
8,32290095;0,00305185
8,32418095;0,00305185
8,32546095;0,00305185
8,32674095;-0,08667257
8,32802095;0,00305185
8,32930095;0,00305185
8,33058095;0,00305185
8,33186095;0,00305185
8,33314095;0,00305185
8,33442095;0,00305185
8,33570095;0,00305185
8,33698095;0,00305185
8,33826095;0,00305185
8,33954095;0,00305185
8,34082095;0,00305185
8,34210095;0,00305185
8,34338095;0,00305185
8,34466095;0,00305185
8,34594095;0,00305185
8,34722095;0,00305185
8,34850095;0,00305185
8,34978095;0,00305185
8,35106095;0,00305185
8,35234095;0,00305185
8,35362095;0,09277627
8,35490095;0,00305185
8,35618095;0,00305185
8,35746095;0,09277627
8,35874095;0,09277627
8,36002095;0,00305185
8,36130095;0,00305185
8,36258095;0,09277627
8,36386095;0,00305185
8,36514095;0,00305185
8,36642095;0,09277627
8,36770095;0,00305185
8,36898095;0,00305185
8,37026095;0,09277627
8,37154095;0,00305185
8,37282095;0,09277627
8,37410095;0,00305185
8,37538095;0,09277627
8,37666095;0,00305185
8,37794095;0,00305185
8,37922095;0,00305185
8,38050095;0,00305185
8,38178095;0,09277627
8,38306095;0,00305185
8,38434095;0,09277627
8,38562095;0,09277627
8,38690095;0,00305185
8,38818095;0,00305185
8,38946095;0,00305185
8,39074095;0,09277627
8,39202095;0,09277627
8,39330095;0,00305185
8,39458095;0,00305185
8,39586095;0,09277627
8,39714095;0,09277627
8,39842095;0,09277627
8,39970095;0,00305185
8,40098095;0,00305185
8,40226095;0,00305185
8,40354095;0,00305185
8,40482095;0,00305185
8,40610095;0,00305185
8,40738095;0,00305185
8,40866095;0,09277627
8,40994095;0,00305185
8,41122095;0,00305185
8,41250095;0,00305185
8,41378095;0,00305185
8,41506095;0,00305185
8,41634095;0,00305185
8,41762095;0,00305185
8,41890095;0,00305185
8,42018095;0,00305185
8,42146095;0,00305185
8,42274095;0,00305185
8,42402095;0,00305185
8,42530095;0,00305185
8,42658095;0,00305185
8,42786095;0,00305185
8,42914095;0,00305185
8,43042095;0,00305185
8,43170095;0,00305185
8,43298095;0,00305185
8,43426095;0,00305185
8,43554095;0,00305185
8,43682095;0,00305185
8,43810095;0,00305185
8,43938095;0,00305185
8,44066095;0,00305185
8,44194095;0,00305185
8,44322095;-0,08667257
8,44450095;0,00305185
8,44578095;0,00305185
8,44706095;-0,08667257
8,44834095;0,00305185
8,44962095;0,00305185
8,45090095;0,00305185
8,45218095;0,00305185
8,45346095;-0,08667257
8,45474095;0,00305185
8,45602095;-0,08667257
8,45730095;0,00305185
8,45858095;0,00305185
8,45986095;0,00305185
8,46114095;-0,08667257
8,46242095;-0,08667257
8,46370095;0,00305185
8,46498095;-0,08667257
8,46626095;-0,08667257
8,46754095;-0,08667257
8,46882095;-0,08667257
8,47010095;-0,08667257
8,47138095;0,00305185
8,47266095;0,00305185
8,47394095;-0,08667257
8,47522095;-0,08667257
8,47650095;0,00305185
8,47778095;0,00305185
8,47906095;-0,08667257
8,48034095;-0,08667257
8,48162095;-0,08667257
8,48290095;-0,08667257
8,48418095;-0,08667257
8,48546095;0,00305185
8,48674095;0,00305185
8,48802095;0,00305185
8,48930095;0,00305185
8,49058095;-0,08667257
8,49186095;0,00305185
8,49314095;-0,08667257
8,49442095;-0,08667257
8,49570095;-0,08667257
8,49698095;0,00305185
8,49826095;0,00305185
8,49954095;0,00305185
8,50082095;-0,08667257
8,50210095;0,00305185
8,50338095;-0,08667257
8,50466095;-0,08667257
8,50594095;-0,08667257
8,50722095;0,00305185
8,50850095;0,00305185
8,50978095;0,00305185
8,51106095;0,00305185
8,51234095;0,00305185
8,51362095;0,00305185
8,51490095;0,00305185
8,51618095;-0,08667257
8,51746095;0,00305185
8,51874095;0,00305185
8,52002095;0,00305185
8,52130095;0,00305185
8,52258095;0,00305185
8,52386095;0,00305185
8,52514095;0,00305185
8,52642095;0,00305185
8,52770095;0,00305185
8,52898095;0,00305185
8,53026095;0,00305185
8,53154095;0,00305185
8,53282095;0,00305185
8,53410095;0,00305185
8,53538095;0,00305185
8,53666095;0,00305185
8,53794095;0,00305185
8,53922095;0,00305185
8,54050095;0,00305185
8,54178095;0,00305185
8,54306095;0,00305185
8,54434095;0,00305185
8,54562095;0,00305185
8,54690095;0,00305185
8,54818095;0,00305185
8,54946095;0,00305185
8,55074095;0,00305185
8,55202095;0,00305185
8,55330095;0,00305185
8,55458095;0,00305185
8,55586095;0,00305185
8,55714095;0,09277627
8,55842095;0,00305185
8,55970095;0,00305185
8,56098095;0,00305185
8,56226095;0,00305185
8,56354095;0,00305185
8,56482095;0,00305185
8,56610095;0,00305185
8,56738095;0,00305185
8,56866095;0,00305185
8,56994095;0,00305185
8,57122095;0,00305185
8,57250095;0,00305185
8,57378095;0,00305185
8,57506095;0,00305185
8,57634095;0,00305185
8,57762095;0,00305185
8,57890095;0,09277627
8,58018095;0,00305185
8,58146095;0,00305185
8,58274095;0,00305185
8,58402095;0,00305185
8,58530095;0,09277627
8,58658095;0,09277627
8,58786095;0,00305185
8,58914095;0,00305185
8,59042095;0,00305185
8,59170095;0,00305185
8,59298095;0,00305185
8,59426095;0,00305185
8,59554095;0,00305185
8,59682095;0,00305185
8,59810095;0,00305185
8,59938095;0,00305185
8,60066095;0,00305185
8,60194095;0,00305185
8,60322095;0,00305185
8,60450095;0,00305185
8,60578095;0,00305185
8,60706095;0,00305185
8,60834095;0,00305185
8,60962095;0,00305185
8,61090095;0,00305185
8,61218095;0,00305185
8,61346095;0,00305185
8,61474095;0,00305185
8,61602095;0,00305185
8,61730095;0,00305185
8,61858095;0,00305185
8,61986095;0,00305185
8,62114095;0,00305185
8,62242095;0,00305185
8,62370095;0,00305185
8,62498095;0,00305185
8,62626095;0,00305185
8,62754095;0,00305185
8,62882095;0,00305185
8,63010095;0,00305185
8,63138095;0,00305185
8,63266095;0,00305185
8,63394095;0,00305185
8,63522095;0,00305185
8,63650095;0,00305185
