t;v
2,86033298;1,61656500
2,86097298;1,61656500
2,86161298;1,61656500
2,86225298;1,61656500
2,86289298;1,61656500
2,86353298;1,61656500
2,86417298;1,61656500
2,86481298;1,70629000
2,86545298;1,70629000
2,86609298;1,70629000
2,86673298;1,70629000
2,86737298;1,70629000
2,86801298;1,70629000
2,86865298;1,70629000
2,86929298;1,70629000
2,86993298;1,70629000
2,87057298;1,70629000
2,87121298;1,70629000
2,87185298;1,70629000
2,87249298;1,70629000
2,87313298;1,70629000
2,87377298;1,70629000
2,87441298;1,70629000
2,87505298;1,70629000
2,87569298;1,70629000
2,87633298;1,70629000
2,87697298;1,70629000
2,87761298;1,70629000
2,87825298;1,70629000
2,87889298;1,70629000
2,87953298;1,70629000
2,88017298;1,70629000
2,88081298;1,70629000
2,88145298;1,70629000
2,88209298;1,61656500
2,88273298;1,61656500
2,88337298;1,70629000
2,88401298;1,61656500
2,88465298;1,70629000
2,88529298;1,61656500
2,88593298;1,61656500
2,88657298;1,61656500
2,88721298;1,61656500
2,88785298;1,52684100
2,88849298;1,61656500
2,88913298;1,52684100
2,88977298;1,52684100
2,89041298;1,52684100
2,89105298;1,52684100
2,89169298;1,52684100
2,89233298;1,52684100
2,89297298;1,43711700
2,89361298;1,43711700
2,89425298;1,43711700
2,89489298;1,34769700
2,89553298;1,43711700
2,89617298;1,34769700
2,89681298;1,34769700
2,89745298;1,34769700
2,89809298;1,25797300
2,89873298;1,25797300
2,89937298;1,25797300
2,90001298;1,25797300
2,90065298;1,16824900
2,90129298;1,16824900
2,90193298;1,16824900
2,90257298;1,16824900
2,90321298;1,07852400
2,90385298;1,07852400
2,90449298;1,07852400
2,90513298;0,98910490
2,90577298;0,98910490
2,90641298;0,98910490
2,90705298;0,98910490
2,90769298;0,98910490
2,90833298;0,89938040
2,90897298;0,89938040
2,90961298;0,80965610
2,91025298;0,80965610
2,91089298;0,80965610
2,91153298;0,80965610
2,91217298;0,71993170
2,91281298;0,63020720
2,91345298;0,63020720
2,91409298;0,63020720
2,91473298;0,63020720
2,91537298;0,63020720
2,91601298;0,54078800
2,91665298;0,54078800
2,91729298;0,54078800
2,91793298;0,45106360
2,91857298;0,45106360
2,91921298;0,45106360
2,91985298;0,36133920
2,92049298;0,36133920
2,92113298;0,36133920
2,92177298;0,27161470
2,92241298;0,27161470
2,92305298;0,18219550
2,92369298;0,18219550
2,92433298;0,18219550
2,92497298;0,09277627
2,92561298;0,09277627
2,92625298;0,09277627
2,92689298;0,00305185
2,92753298;0,00305185
2,92817298;0,00305185
2,92881298;-0,08667257
2,92945298;-0,17639700
2,93009298;-0,08667257
2,93073298;-0,17639700
2,93137298;-0,17639700
2,93201298;-0,17639700
2,93265298;-0,26581620
2,93329298;-0,35554060
2,93393298;-0,35554060
2,93457298;-0,35554060
2,93521298;-0,35554060
2,93585298;-0,44526510
2,93649298;-0,44526510
2,93713298;-0,44526510
2,93777298;-0,53498950
2,93841298;-0,53498950
2,93905298;-0,62471390
2,93969298;-0,62471390
2,94033298;-0,62471390
2,94097298;-0,62471390
2,94161298;-0,71413310
2,94225298;-0,71413310
2,94289298;-0,71413310
2,94353298;-0,80385760
2,94417298;-0,80385760
2,94481298;-0,80385760
2,94545298;-0,89358200
2,94609298;-0,89358200
2,94673298;-0,89358200
2,94737298;-0,89358200
2,94801298;-0,98330630
2,94865298;-0,98330630
2,94929298;-0,98330630
2,94993298;-1,07272600
2,95057298;-1,07272600
2,95121298;-1,07272600
2,95185298;-1,07272600
2,95249298;-1,16245000
2,95313298;-1,16245000
2,95377298;-1,16245000
2,95441298;-1,16245000
2,95505298;-1,16245000
2,95569298;-1,25217400
2,95633298;-1,25217400
2,95697298;-1,25217400
2,95761298;-1,25217400
2,95825298;-1,34189900
2,95889298;-1,34189900
2,95953298;-1,34189900
2,96017298;-1,34189900
2,96081298;-1,34189900
2,96145298;-1,43162300
2,96209298;-1,43162300
2,96273298;-1,43162300
2,96337298;-1,52104200
2,96401298;-1,43162300
2,96465298;-1,43162300
2,96529298;-1,43162300
2,96593298;-1,52104200
2,96657298;-1,52104200
2,96721298;-1,52104200
2,96785298;-1,52104200
2,96849298;-1,52104200
2,96913298;-1,52104200
2,96977298;-1,52104200
2,97041298;-1,61076700
2,97105298;-1,52104200
2,97169298;-1,61076700
2,97233298;-1,61076700
2,97297298;-1,61076700
2,97361298;-1,61076700
2,97425298;-1,61076700
2,97489298;-1,61076700
2,97553298;-1,61076700
2,97617298;-1,61076700
2,97681298;-1,61076700
2,97745298;-1,61076700
2,97809298;-1,61076700
2,97873298;-1,61076700
2,97937298;-1,61076700
2,98001298;-1,61076700
2,98065298;-1,61076700
2,98129298;-1,61076700
2,98193298;-1,61076700
2,98257298;-1,61076700
2,98321298;-1,61076700
2,98385298;-1,61076700
2,98449298;-1,52104200
2,98513298;-1,61076700
2,98577298;-1,61076700
2,98641298;-1,52104200
2,98705298;-1,61076700
2,98769298;-1,52104200
2,98833298;-1,52104200
2,98897298;-1,52104200
2,98961298;-1,52104200
2,99025298;-1,52104200
2,99089298;-1,52104200
2,99153298;-1,52104200
2,99217298;-1,43162300
2,99281298;-1,52104200
2,99345298;-1,43162300
2,99409298;-1,43162300
2,99473298;-1,43162300
2,99537298;-1,43162300
2,99601298;-1,34189900
2,99665298;-1,43162300
2,99729298;-1,34189900
2,99793298;-1,34189900
2,99857298;-1,34189900
2,99921298;-1,34189900
2,99985298;-1,25217400
3,00049298;-1,25217400
3,00113298;-1,25217400
3,00177298;-1,25217400
3,00241298;-1,25217400
3,00305298;-1,16245000
3,00369298;-1,16245000
3,00433298;-1,16245000
3,00497298;-1,16245000
3,00561298;-1,07272600
3,00625298;-1,07272600
3,00689298;-1,07272600
3,00753298;-1,07272600
3,00817298;-1,07272600
3,00881298;-0,98330630
3,00945298;-0,98330630
3,01009298;-0,98330630
3,01073298;-0,98330630
3,01137298;-0,89358200
3,01201298;-0,89358200
3,01265298;-0,80385760
3,01329298;-0,80385760
3,01393298;-0,80385760
3,01457298;-0,80385760
3,01521298;-0,80385760
3,01585298;-0,71413310
3,01649298;-0,71413310
3,01713298;-0,62471390
3,01777298;-0,62471390
3,01841298;-0,62471390
3,01905298;-0,53498950
3,01969298;-0,53498950
3,02033298;-0,53498950
3,02097298;-0,53498950
3,02161298;-0,44526510
3,02225298;-0,44526510
3,02289298;-0,35554060
3,02353298;-0,35554060
3,02417298;-0,35554060
3,02481298;-0,35554060
3,02545298;-0,35554060
3,02609298;-0,26581620
3,02673298;-0,26581620
3,02737298;-0,17639700
3,02801298;-0,17639700
3,02865298;-0,17639700
3,02929298;-0,08667257
3,02993298;-0,08667257
3,03057298;0,00305185
3,03121298;0,00305185
3,03185298;0,00305185
3,03249298;0,00305185
3,03313298;0,09277627
3,03377298;0,09277627
3,03441298;0,18219550
3,03505298;0,18219550
3,03569298;0,18219550
3,03633298;0,18219550
3,03697298;0,27161470
3,03761298;0,27161470
3,03825298;0,36133920
3,03889298;0,36133920
3,03953298;0,36133920
3,04017298;0,45106360
3,04081298;0,45106360
3,04145298;0,45106360
3,04209298;0,54078800
3,04273298;0,54078800
3,04337298;0,54078800
3,04401298;0,54078800
3,04465298;0,54078800
3,04529298;0,63020720
3,04593298;0,63020720
3,04657298;0,63020720
3,04721298;0,63020720
3,04785298;0,71993170
3,04849298;0,71993170
3,04913298;0,80965610
3,04977298;0,80965610
3,05041298;0,89938040
3,05105298;0,89938040
3,05169298;0,89938040
3,05233298;0,89938040
3,05297298;0,89938040
3,05361298;0,98910490
3,05425298;0,98910490
3,05489298;0,98910490
3,05553298;1,07852400
3,05617298;1,07852400
3,05681298;1,07852400
3,05745298;1,07852400
3,05809298;1,07852400
3,05873298;1,07852400
3,05937298;1,16824900
3,06001298;1,16824900
3,06065298;1,16824900
3,06129298;1,16824900
3,06193298;1,25797300
3,06257298;1,25797300
3,06321298;1,25797300
3,06385298;1,25797300
3,06449298;1,25797300
3,06513298;1,34769700
3,06577298;1,34769700
3,06641298;1,34769700
3,06705298;1,34769700
3,06769298;1,34769700
3,06833298;1,34769700
3,06897298;1,34769700
3,06961298;1,43711700
3,07025298;1,43711700
3,07089298;1,43711700
3,07153298;1,43711700
3,07217298;1,43711700
3,07281298;1,52684100
3,07345298;1,43711700
3,07409298;1,43711700
3,07473298;1,52684100
3,07537298;1,43711700
3,07601298;1,52684100
3,07665298;1,43711700
3,07729298;1,52684100
3,07793298;1,52684100
3,07857298;1,52684100
3,07921298;1,52684100
3,07985298;1,52684100
3,08049298;1,52684100
3,08113298;1,52684100
3,08177298;1,52684100
3,08241298;1,52684100
3,08305298;1,52684100
3,08369298;1,52684100
3,08433298;1,52684100
3,08497298;1,52684100
3,08561298;1,52684100
3,08625298;1,52684100
3,08689298;1,52684100
3,08753298;1,52684100
3,08817298;1,52684100
3,08881298;1,52684100
3,08945298;1,52684100
3,09009298;1,52684100
3,09073298;1,52684100
3,09137298;1,52684100
3,09201298;1,52684100
3,09265298;1,43711700
3,09329298;1,43711700
3,09393298;1,43711700
3,09457298;1,43711700
3,09521298;1,43711700
3,09585298;1,34769700
3,09649298;1,34769700
3,09713298;1,34769700
3,09777298;1,34769700
3,09841298;1,34769700
3,09905298;1,34769700
3,09969298;1,34769700
3,10033298;1,34769700
3,10097298;1,34769700
3,10161298;1,34769700
3,10225298;1,25797300
3,10289298;1,25797300
3,10353298;1,25797300
3,10417298;1,25797300
3,10481298;1,25797300
3,10545298;1,16824900
3,10609298;1,16824900
3,10673298;1,16824900
3,10737298;1,16824900
3,10801298;1,16824900
3,10865298;1,16824900
3,10929298;1,07852400
3,10993298;1,07852400
3,11057298;1,07852400
3,11121298;1,07852400
3,11185298;0,98910490
3,11249298;0,98910490
3,11313298;0,98910490
3,11377298;0,89938040
3,11441298;0,89938040
3,11505298;0,89938040
3,11569298;0,89938040
3,11633298;0,89938040
3,11697298;0,89938040
3,11761298;0,80965610
3,11825298;0,80965610
3,11889298;0,71993170
3,11953298;0,71993170
3,12017298;0,71993170
3,12081298;0,71993170
3,12145298;0,63020720
3,12209298;0,63020720
3,12273298;0,54078800
3,12337298;0,54078800
3,12401298;0,54078800
3,12465298;0,54078800
3,12529298;0,45106360
3,12593298;0,45106360
3,12657298;0,36133920
3,12721298;0,36133920
3,12785298;0,36133920
3,12849298;0,36133920
3,12913298;0,36133920
3,12977298;0,27161470
3,13041298;0,27161470
3,13105298;0,27161470
3,13169298;0,18219550
3,13233298;0,18219550
3,13297298;0,18219550
3,13361298;0,09277627
3,13425298;0,09277627
3,13489298;0,09277627
3,13553298;0,00305185
3,13617298;0,00305185
3,13681298;0,00305185
3,13745298;0,00305185
3,13809298;-0,08667257
3,13873298;-0,08667257
3,13937298;-0,08667257
3,14001298;-0,17639700
3,14065298;-0,17639700
3,14129298;-0,17639700
3,14193298;-0,26581620
3,14257298;-0,26581620
3,14321298;-0,26581620
3,14385298;-0,35554060
3,14449298;-0,35554060
3,14513298;-0,35554060
3,14577298;-0,35554060
3,14641298;-0,44526510
3,14705298;-0,44526510
3,14769298;-0,44526510
3,14833298;-0,53498950
3,14897298;-0,53498950
3,14961298;-0,53498950
3,15025298;-0,53498950
3,15089298;-0,62471390
3,15153298;-0,62471390
3,15217298;-0,71413310
3,15281298;-0,71413310
3,15345298;-0,71413310
3,15409298;-0,71413310
3,15473298;-0,80385760
3,15537298;-0,80385760
3,15601298;-0,80385760
3,15665298;-0,80385760
3,15729298;-0,89358200
3,15793298;-0,89358200
3,15857298;-0,89358200
3,15921298;-0,89358200
3,15985298;-0,98330630
3,16049298;-0,98330630
3,16113298;-0,98330630
3,16177298;-0,98330630
3,16241298;-1,07272600
3,16305298;-1,07272600
3,16369298;-1,07272600
3,16433298;-1,07272600
3,16497298;-1,07272600
3,16561298;-1,16245000
3,16625298;-1,16245000
3,16689298;-1,16245000
3,16753298;-1,16245000
3,16817298;-1,16245000
3,16881298;-1,16245000
3,16945298;-1,16245000
3,17009298;-1,25217400
3,17073298;-1,25217400
3,17137298;-1,25217400
3,17201298;-1,25217400
3,17265298;-1,25217400
3,17329298;-1,25217400
3,17393298;-1,25217400
3,17457298;-1,34189900
3,17521298;-1,34189900
3,17585298;-1,34189900
3,17649298;-1,34189900
3,17713298;-1,43162300
3,17777298;-1,34189900
3,17841298;-1,34189900
3,17905298;-1,34189900
3,17969298;-1,43162300
3,18033298;-1,43162300
3,18097298;-1,43162300
3,18161298;-1,43162300
3,18225298;-1,34189900
3,18289298;-1,43162300
3,18353298;-1,43162300
3,18417298;-1,43162300
3,18481298;-1,43162300
3,18545298;-1,43162300
3,18609298;-1,43162300
3,18673298;-1,43162300
3,18737298;-1,43162300
3,18801298;-1,43162300
3,18865298;-1,43162300
3,18929298;-1,43162300
3,18993298;-1,43162300
3,19057298;-1,43162300
3,19121298;-1,43162300
3,19185298;-1,43162300
3,19249298;-1,34189900
3,19313298;-1,43162300
3,19377298;-1,43162300
3,19441298;-1,43162300
3,19505298;-1,43162300
3,19569298;-1,43162300
3,19633298;-1,43162300
3,19697298;-1,43162300
3,19761298;-1,43162300
3,19825298;-1,34189900
3,19889298;-1,34189900
3,19953298;-1,34189900
3,20017298;-1,34189900
3,20081298;-1,34189900
3,20145298;-1,34189900
3,20209298;-1,34189900
3,20273298;-1,25217400
3,20337298;-1,25217400
3,20401298;-1,25217400
3,20465298;-1,25217400
3,20529298;-1,16245000
3,20593298;-1,16245000
3,20657298;-1,25217400
3,20721298;-1,16245000
3,20785298;-1,16245000
3,20849298;-1,16245000
3,20913298;-1,16245000
3,20977298;-1,07272600
3,21041298;-1,07272600
3,21105298;-1,07272600
3,21169298;-1,07272600
3,21233298;-1,07272600
3,21297298;-1,07272600
3,21361298;-1,07272600
3,21425298;-0,98330630
3,21489298;-0,98330630
3,21553298;-0,98330630
3,21617298;-0,98330630
3,21681298;-0,89358200
3,21745298;-0,89358200
3,21809298;-0,89358200
3,21873298;-0,89358200
3,21937298;-0,80385760
3,22001298;-0,80385760
3,22065298;-0,80385760
3,22129298;-0,80385760
3,22193298;-0,71413310
3,22257298;-0,71413310
3,22321298;-0,71413310
3,22385298;-0,62471390
3,22449298;-0,62471390
3,22513298;-0,62471390
3,22577298;-0,62471390
3,22641298;-0,53498950
3,22705298;-0,53498950
3,22769298;-0,53498950
3,22833298;-0,44526510
3,22897298;-0,44526510
3,22961298;-0,44526510
3,23025298;-0,44526510
3,23089298;-0,35554060
3,23153298;-0,35554060
3,23217298;-0,35554060
3,23281298;-0,35554060
3,23345298;-0,26581620
3,23409298;-0,26581620
3,23473298;-0,26581620
3,23537298;-0,17639700
3,23601298;-0,17639700
3,23665298;-0,17639700
3,23729298;-0,17639700
3,23793298;-0,08667257
3,23857298;-0,08667257
3,23921298;-0,08667257
3,23985298;0,00305185
3,24049298;0,00305185
3,24113298;0,00305185
3,24177298;0,00305185
3,24241298;0,00305185
3,24305298;0,09277627
3,24369298;0,09277627
3,24433298;0,18219550
3,24497298;0,18219550
3,24561298;0,18219550
3,24625298;0,27161470
3,24689298;0,27161470
3,24753298;0,27161470
3,24817298;0,27161470
3,24881298;0,36133920
3,24945298;0,36133920
3,25009298;0,36133920
3,25073298;0,36133920
3,25137298;0,36133920
3,25201298;0,45106360
3,25265298;0,45106360
3,25329298;0,45106360
3,25393298;0,54078800
3,25457298;0,54078800
3,25521298;0,54078800
3,25585298;0,63020720
3,25649298;0,63020720
3,25713298;0,63020720
3,25777298;0,63020720
3,25841298;0,63020720
3,25905298;0,71993170
3,25969298;0,71993170
3,26033298;0,80965610
3,26097298;0,80965610
3,26161298;0,80965610
3,26225298;0,80965610
3,26289298;0,80965610
3,26353298;0,89938040
3,26417298;0,89938040
3,26481298;0,89938040
3,26545298;0,89938040
3,26609298;0,89938040
3,26673298;0,98910490
3,26737298;0,98910490
3,26801298;0,98910490
3,26865298;0,98910490
3,26929298;1,07852400
3,26993298;1,07852400
3,27057298;1,07852400
3,27121298;1,07852400
3,27185298;1,07852400
3,27249298;1,07852400
3,27313298;1,16824900
3,27377298;1,07852400
3,27441298;1,16824900
3,27505298;1,16824900
3,27569298;1,16824900
3,27633298;1,16824900
3,27697298;1,16824900
3,27761298;1,16824900
3,27825298;1,25797300
3,27889298;1,25797300
3,27953298;1,25797300
3,28017298;1,25797300
3,28081298;1,25797300
3,28145298;1,25797300
3,28209298;1,25797300
3,28273298;1,25797300
3,28337298;1,25797300
3,28401298;1,25797300
3,28465298;1,34769700
3,28529298;1,34769700
3,28593298;1,34769700
3,28657298;1,34769700
3,28721298;1,34769700
3,28785298;1,34769700
3,28849298;1,34769700
3,28913298;1,34769700
3,28977298;1,34769700
3,29041298;1,34769700
3,29105298;1,34769700
3,29169298;1,34769700
3,29233298;1,34769700
3,29297298;1,34769700
3,29361298;1,34769700
3,29425298;1,34769700
3,29489298;1,34769700
3,29553298;1,34769700
3,29617298;1,34769700
3,29681298;1,34769700
3,29745298;1,34769700
3,29809298;1,34769700
3,29873298;1,34769700
3,29937298;1,34769700
3,30001298;1,25797300
3,30065298;1,34769700
3,30129298;1,25797300
3,30193298;1,25797300
3,30257298;1,25797300
3,30321298;1,34769700
3,30385298;1,25797300
3,30449298;1,25797300
3,30513298;1,25797300
3,30577298;1,25797300
3,30641298;1,25797300
3,30705298;1,25797300
3,30769298;1,25797300
3,30833298;1,16824900
3,30897298;1,16824900
3,30961298;1,16824900
3,31025298;1,16824900
3,31089298;1,07852400
3,31153298;1,07852400
3,31217298;1,07852400
3,31281298;1,07852400
3,31345298;1,07852400
3,31409298;1,07852400
3,31473298;1,07852400
3,31537298;1,07852400
3,31601298;1,07852400
3,31665298;0,98910490
3,31729298;0,98910490
3,31793298;0,98910490
3,31857298;0,98910490
3,31921298;0,98910490
3,31985298;0,89938040
3,32049298;0,89938040
3,32113298;0,89938040
3,32177298;0,89938040
3,32241298;0,89938040
3,32305298;0,80965610
3,32369298;0,80965610
3,32433298;0,80965610
3,32497298;0,71993170
3,32561298;0,80965610
3,32625298;0,71993170
3,32689298;0,63020720
3,32753298;0,63020720
3,32817298;0,63020720
3,32881298;0,63020720
3,32945298;0,63020720
3,33009298;0,63020720
3,33073298;0,54078800
3,33137298;0,54078800
3,33201298;0,54078800
3,33265298;0,54078800
3,33329298;0,45106360
3,33393298;0,45106360
3,33457298;0,45106360
3,33521298;0,36133920
3,33585298;0,36133920
3,33649298;0,36133920
3,33713298;0,36133920
3,33777298;0,27161470
3,33841298;0,27161470
3,33905298;0,27161470
3,33969298;0,27161470
3,34033298;0,18219550
3,34097298;0,18219550
3,34161298;0,18219550
3,34225298;0,09277627
3,34289298;0,09277627
3,34353298;0,00305185
3,34417298;0,09277627
3,34481298;0,00305185
3,34545298;0,00305185
3,34609298;0,00305185
3,34673298;-0,08667257
3,34737298;-0,08667257
3,34801298;-0,08667257
3,34865298;-0,08667257
3,34929298;-0,17639700
3,34993298;-0,17639700
3,35057298;-0,17639700
3,35121298;-0,17639700
3,35185298;-0,26581620
3,35249298;-0,26581620
3,35313298;-0,26581620
3,35377298;-0,26581620
3,35441298;-0,35554060
3,35505298;-0,35554060
3,35569298;-0,35554060
3,35633298;-0,35554060
3,35697298;-0,35554060
3,35761298;-0,44526510
3,35825298;-0,53498950
3,35889298;-0,53498950
3,35953298;-0,53498950
3,36017298;-0,53498950
3,36081298;-0,53498950
3,36145298;-0,53498950
3,36209298;-0,62471390
3,36273298;-0,62471390
3,36337298;-0,71413310
3,36401298;-0,71413310
3,36465298;-0,71413310
3,36529298;-0,80385760
3,36593298;-0,80385760
3,36657298;-0,80385760
3,36721298;-0,80385760
3,36785298;-0,80385760
3,36849298;-0,80385760
3,36913298;-0,89358200
3,36977298;-0,89358200
3,37041298;-0,89358200
3,37105298;-0,80385760
3,37169298;-0,89358200
3,37233298;-0,89358200
3,37297298;-0,98330630
3,37361298;-0,98330630
3,37425298;-0,98330630
3,37489298;-0,98330630
3,37553298;-0,98330630
3,37617298;-0,98330630
3,37681298;-0,98330630
3,37745298;-1,07272600
3,37809298;-1,07272600
3,37873298;-1,07272600
3,37937298;-1,07272600
3,38001298;-1,07272600
3,38065298;-1,16245000
3,38129298;-1,16245000
3,38193298;-1,16245000
3,38257298;-1,07272600
3,38321298;-1,16245000
3,38385298;-1,16245000
3,38449298;-1,16245000
3,38513298;-1,16245000
3,38577298;-1,16245000
3,38641298;-1,16245000
3,38705298;-1,16245000
3,38769298;-1,25217400
3,38833298;-1,16245000
3,38897298;-1,25217400
3,38961298;-1,16245000
3,39025298;-1,25217400
3,39089298;-1,25217400
3,39153298;-1,25217400
3,39217298;-1,25217400
3,39281298;-1,25217400
3,39345298;-1,25217400
3,39409298;-1,25217400
3,39473298;-1,25217400
3,39537298;-1,25217400
3,39601298;-1,25217400
3,39665298;-1,25217400
3,39729298;-1,25217400
3,39793298;-1,25217400
3,39857298;-1,25217400
3,39921298;-1,25217400
3,39985298;-1,25217400
3,40049298;-1,25217400
3,40113298;-1,25217400
3,40177298;-1,25217400
3,40241298;-1,25217400
3,40305298;-1,25217400
3,40369298;-1,16245000
3,40433298;-1,25217400
3,40497298;-1,16245000
3,40561298;-1,16245000
3,40625298;-1,25217400
3,40689298;-1,16245000
3,40753298;-1,25217400
3,40817298;-1,16245000
3,40881298;-1,16245000
3,40945298;-1,16245000
3,41009298;-1,16245000
3,41073298;-1,16245000
3,41137298;-1,16245000
3,41201298;-1,16245000
3,41265298;-1,16245000
3,41329298;-1,07272600
3,41393298;-1,07272600
3,41457298;-1,07272600
3,41521298;-1,07272600
3,41585298;-1,07272600
3,41649298;-1,07272600
3,41713298;-0,98330630
3,41777298;-1,07272600
3,41841298;-0,98330630
3,41905298;-0,98330630
3,41969298;-0,98330630
3,42033298;-0,98330630
3,42097298;-0,89358200
3,42161298;-0,89358200
3,42225298;-0,89358200
3,42289298;-0,89358200
3,42353298;-0,89358200
3,42417298;-0,89358200
3,42481298;-0,80385760
3,42545298;-0,89358200
3,42609298;-0,80385760
3,42673298;-0,80385760
3,42737298;-0,80385760
3,42801298;-0,80385760
3,42865298;-0,71413310
3,42929298;-0,71413310
3,42993298;-0,71413310
3,43057298;-0,71413310
3,43121298;-0,62471390
3,43185298;-0,62471390
3,43249298;-0,62471390
3,43313298;-0,53498950
3,43377298;-0,53498950
3,43441298;-0,53498950
3,43505298;-0,53498950
3,43569298;-0,53498950
3,43633298;-0,44526510
3,43697298;-0,44526510
3,43761298;-0,44526510
3,43825298;-0,35554060
3,43889298;-0,35554060
3,43953298;-0,35554060
3,44017298;-0,35554060
3,44081298;-0,35554060
3,44145298;-0,35554060
3,44209298;-0,26581620
3,44273298;-0,26581620
3,44337298;-0,26581620
3,44401298;-0,17639700
3,44465298;-0,17639700
3,44529298;-0,17639700
3,44593298;-0,17639700
3,44657298;-0,17639700
3,44721298;-0,08667257
3,44785298;-0,08667257
3,44849298;-0,08667257
3,44913298;-0,08667257
3,44977298;0,00305185
3,45041298;0,00305185
3,45105298;0,09277627
3,45169298;0,09277627
3,45233298;0,09277627
3,45297298;0,09277627
3,45361298;0,18219550
3,45425298;0,18219550
3,45489298;0,18219550
3,45553298;0,27161470
3,45617298;0,27161470
3,45681298;0,27161470
3,45745298;0,27161470
3,45809298;0,36133920
3,45873298;0,36133920
3,45937298;0,36133920
3,46001298;0,36133920
3,46065298;0,36133920
3,46129298;0,36133920
3,46193298;0,36133920
3,46257298;0,45106360
3,46321298;0,45106360
3,46385298;0,45106360
3,46449298;0,54078800
3,46513298;0,54078800
3,46577298;0,63020720
3,46641298;0,54078800
3,46705298;0,54078800
3,46769298;0,63020720
3,46833298;0,63020720
3,46897298;0,63020720
3,46961298;0,63020720
3,47025298;0,71993170
3,47089298;0,71993170
3,47153298;0,71993170
3,47217298;0,71993170
3,47281298;0,80965610
3,47345298;0,80965610
3,47409298;0,80965610
3,47473298;0,89938040
3,47537298;0,80965610
3,47601298;0,89938040
3,47665298;0,89938040
3,47729298;0,89938040
3,47793298;0,89938040
3,47857298;0,98910490
3,47921298;0,89938040
3,47985298;0,89938040
3,48049298;0,98910490
3,48113298;0,98910490
3,48177298;0,98910490
3,48241298;0,98910490
3,48305298;0,98910490
3,48369298;1,07852400
3,48433298;1,07852400
3,48497298;1,07852400
3,48561298;0,98910490
3,48625298;1,07852400
3,48689298;1,07852400
3,48753298;1,07852400
3,48817298;1,07852400
3,48881298;1,07852400
3,48945298;1,07852400
3,49009298;1,07852400
3,49073298;1,07852400
3,49137298;1,16824900
3,49201298;1,16824900
3,49265298;1,16824900
3,49329298;1,16824900
3,49393298;1,16824900
3,49457298;1,16824900
3,49521298;1,16824900
3,49585298;1,16824900
3,49649298;1,16824900
3,49713298;1,16824900
3,49777298;1,16824900
3,49841298;1,16824900
3,49905298;1,16824900
3,49969298;1,16824900
3,50033298;1,16824900
3,50097298;1,25797300
3,50161298;1,25797300
3,50225298;1,16824900
3,50289298;1,16824900
3,50353298;1,16824900
3,50417298;1,16824900
3,50481298;1,16824900
3,50545298;1,16824900
3,50609298;1,16824900
3,50673298;1,16824900
3,50737298;1,25797300
3,50801298;1,16824900
3,50865298;1,16824900
3,50929298;1,16824900
3,50993298;1,16824900
3,51057298;1,16824900
3,51121298;1,16824900
3,51185298;1,16824900
3,51249298;1,16824900
3,51313298;1,07852400
3,51377298;1,16824900
3,51441298;1,07852400
3,51505298;1,07852400
3,51569298;1,07852400
3,51633298;1,07852400
3,51697298;1,07852400
3,51761298;1,07852400
3,51825298;1,07852400
3,51889298;1,07852400
3,51953298;1,07852400
3,52017298;1,07852400
3,52081298;0,98910490
3,52145298;0,98910490
3,52209298;0,98910490
3,52273298;0,89938040
3,52337298;0,98910490
3,52401298;0,89938040
3,52465298;0,89938040
3,52529298;0,89938040
3,52593298;0,89938040
3,52657298;0,89938040
3,52721298;0,89938040
3,52785298;0,89938040
3,52849298;0,80965610
3,52913298;0,80965610
3,52977298;0,80965610
3,53041298;0,80965610
3,53105298;0,80965610
3,53169298;0,71993170
3,53233298;0,71993170
3,53297298;0,71993170
3,53361298;0,71993170
3,53425298;0,63020720
3,53489298;0,63020720
3,53553298;0,63020720
3,53617298;0,63020720
3,53681298;0,54078800
3,53745298;0,54078800
3,53809298;0,54078800
3,53873298;0,54078800
3,53937298;0,54078800
3,54001298;0,45106360
3,54065298;0,45106360
3,54129298;0,45106360
3,54193298;0,45106360
3,54257298;0,36133920
3,54321298;0,36133920
3,54385298;0,36133920
3,54449298;0,36133920
3,54513298;0,27161470
3,54577298;0,36133920
3,54641298;0,27161470
3,54705298;0,27161470
3,54769298;0,18219550
3,54833298;0,18219550
3,54897298;0,18219550
3,54961298;0,18219550
3,55025298;0,18219550
3,55089298;0,09277627
3,55153298;0,09277627
3,55217298;0,09277627
3,55281298;0,00305185
3,55345298;0,00305185
3,55409298;0,00305185
3,55473298;0,00305185
3,55537298;0,00305185
3,55601298;-0,08667257
3,55665298;-0,08667257
3,55729298;-0,08667257
3,55793298;-0,08667257
3,55857298;-0,08667257
3,55921298;-0,17639700
3,55985298;-0,17639700
3,56049298;-0,17639700
3,56113298;-0,17639700
3,56177298;-0,26581620
3,56241298;-0,26581620
3,56305298;-0,26581620
3,56369298;-0,26581620
3,56433298;-0,35554060
3,56497298;-0,35554060
3,56561298;-0,35554060
3,56625298;-0,35554060
3,56689298;-0,35554060
3,56753298;-0,44526510
3,56817298;-0,44526510
3,56881298;-0,44526510
3,56945298;-0,44526510
3,57009298;-0,44526510
3,57073298;-0,53498950
3,57137298;-0,53498950
3,57201298;-0,53498950
3,57265298;-0,53498950
3,57329298;-0,62471390
3,57393298;-0,62471390
3,57457298;-0,62471390
3,57521298;-0,62471390
3,57585298;-0,62471390
3,57649298;-0,71413310
3,57713298;-0,71413310
3,57777298;-0,71413310
3,57841298;-0,71413310
