t;v
7,17099596;-0,08667257
7,17227596;-0,08667257
7,17355596;-0,08667257
7,17483596;-0,08667257
7,17611596;-0,08667257
7,17739596;-0,08667257
7,17867596;-0,08667257
7,17995596;-0,08667257
7,18123596;-0,08667257
7,18251596;-0,08667257
7,18379596;-0,08667257
7,18507596;-0,08667257
7,18635596;-0,08667257
7,18763596;-0,08667257
7,18891596;-0,08667257
7,19019596;-0,08667257
7,19147596;-0,08667257
7,19275596;-0,08667257
7,19403596;-0,08667257
7,19531596;-0,08667257
7,19659596;-0,08667257
7,19787596;-0,08667257
7,19915596;-0,08667257
7,20043596;-0,08667257
7,20171596;-0,08667257
7,20299596;-0,08667257
7,20427596;-0,08667257
7,20555596;-0,08667257
7,20683596;-0,08667257
7,20811596;-0,08667257
7,20939596;-0,08667257
7,21067596;-0,08667257
7,21195596;-0,08667257
7,21323596;-0,08667257
7,21451596;-0,08667257
7,21579596;-0,08667257
7,21707596;-0,08667257
7,21835596;-0,08667257
7,21963596;0,00305185
7,22091596;-0,08667257
7,22219596;0,00305185
7,22347596;-0,08667257
7,22475596;-0,08667257
7,22603596;0,00305185
7,22731596;0,00305185
7,22859596;0,00305185
7,22987596;0,00305185
7,23115596;0,00305185
7,23243596;0,00305185
7,23371596;0,00305185
7,23499596;0,00305185
7,23627596;0,00305185
7,23755596;0,00305185
7,23883596;0,00305185
7,24011596;0,00305185
7,24139596;0,00305185
7,24267596;0,00305185
7,24395596;0,09277627
7,24523596;0,09277627
7,24651596;0,09277627
7,24779596;0,09277627
7,24907596;0,09277627
7,25035596;0,09277627
7,25163596;0,09277627
7,25291596;0,09277627
7,25419596;0,09277627
7,25547596;0,09277627
7,25675596;0,09277627
7,25803596;0,09277627
7,25931596;0,09277627
7,26059596;0,09277627
7,26187596;0,09277627
7,26315596;0,09277627
7,26443596;0,09277627
7,26571596;0,09277627
7,26699596;0,09277627
7,26827596;0,09277627
7,26955596;0,09277627
7,27083596;0,09277627
7,27211596;0,09277627
7,27339596;0,09277627
7,27467596;0,09277627
7,27595596;0,09277627
7,27723596;0,09277627
7,27851596;0,00305185
7,27979596;0,00305185
7,28107596;0,00305185
7,28235596;0,00305185
7,28363596;0,09277627
7,28491596;0,00305185
7,28619596;0,00305185
7,28747596;0,00305185
7,28875596;0,09277627
7,29003596;0,00305185
7,29131596;0,00305185
7,29259596;0,00305185
7,29387596;0,00305185
7,29515596;0,00305185
7,29643596;0,00305185
7,29771596;0,00305185
7,29899596;0,00305185
7,30027596;0,00305185
7,30155596;0,00305185
7,30283596;0,00305185
7,30411596;-0,08667257
7,30539596;0,00305185
7,30667596;-0,08667257
7,30795596;-0,08667257
7,30923596;-0,08667257
7,31051596;-0,08667257
7,31179596;-0,08667257
7,31307596;-0,08667257
7,31435596;-0,08667257
7,31563596;-0,08667257
7,31691596;-0,08667257
7,31819596;-0,08667257
7,31947596;-0,08667257
7,32075596;-0,08667257
7,32203596;-0,08667257
7,32331596;-0,08667257
7,32459596;-0,08667257
7,32587596;-0,08667257
7,32715596;-0,08667257
7,32843596;-0,08667257
7,32971596;-0,08667257
7,33099596;-0,08667257
7,33227596;-0,08667257
7,33355596;-0,08667257
7,33483596;-0,08667257
7,33611596;-0,08667257
7,33739596;-0,08667257
7,33867596;-0,08667257
7,33995596;-0,08667257
7,34123596;-0,08667257
7,34251596;-0,08667257
7,34379596;-0,08667257
7,34507596;-0,08667257
7,34635596;-0,08667257
7,34763596;-0,08667257
7,34891596;-0,08667257
7,35019596;-0,08667257
7,35147596;-0,08667257
7,35275596;-0,08667257
7,35403596;0,00305185
7,35531596;-0,08667257
7,35659596;-0,08667257
7,35787596;0,00305185
7,35915596;0,00305185
7,36043596;0,00305185
7,36171596;-0,08667257
7,36299596;0,00305185
7,36427596;0,00305185
7,36555596;0,00305185
7,36683596;0,00305185
7,36811596;0,00305185
7,36939596;0,00305185
7,37067596;0,00305185
7,37195596;0,00305185
7,37323596;0,00305185
7,37451596;0,00305185
7,37579596;0,00305185
7,37707596;0,00305185
7,37835596;0,00305185
7,37963596;0,00305185
7,38091596;0,09277627
7,38219596;0,09277627
7,38347596;0,00305185
7,38475596;0,00305185
7,38603596;0,09277627
7,38731596;0,09277627
7,38859596;0,09277627
7,38987596;0,09277627
7,39115596;0,09277627
7,39243596;0,09277627
7,39371596;0,09277627
7,39499596;0,09277627
7,39627596;0,09277627
7,39755596;0,09277627
7,39883596;0,09277627
7,40011596;0,09277627
7,40139596;0,09277627
7,40267596;0,09277627
7,40395596;0,09277627
7,40523596;0,09277627
7,40651596;0,09277627
7,40779596;0,09277627
7,40907596;0,09277627
7,41035596;0,00305185
7,41163596;0,09277627
7,41291596;0,09277627
7,41419595;0,09277627
7,41547595;0,00305185
7,41675595;0,09277627
7,41803595;0,00305185
7,41931595;0,00305185
7,42059595;0,00305185
7,42187595;0,00305185
7,42315595;0,00305185
7,42443595;0,09277627
7,42571595;0,00305185
7,42699595;0,00305185
7,42827595;0,00305185
7,42955595;0,00305185
7,43083595;0,00305185
7,43211595;0,00305185
7,43339595;0,00305185
7,43467595;0,00305185
7,43595595;0,00305185
7,43723595;0,00305185
7,43851595;-0,08667257
7,43979595;0,00305185
7,44107595;-0,08667257
7,44235595;-0,08667257
7,44363595;0,00305185
7,44491595;0,00305185
7,44619595;-0,08667257
7,44747595;-0,08667257
7,44875595;-0,08667257
7,45003595;-0,08667257
7,45131595;-0,08667257
7,45259595;-0,08667257
7,45387595;-0,08667257
7,45515595;-0,08667257
7,45643595;-0,08667257
7,45771595;-0,08667257
7,45899595;-0,08667257
7,46027595;-0,08667257
7,46155595;-0,08667257
7,46283595;-0,08667257
7,46411595;-0,08667257
7,46539595;-0,08667257
7,46667595;-0,08667257
7,46795595;-0,08667257
7,46923595;-0,08667257
7,47051595;-0,08667257
7,47179595;-0,08667257
7,47307595;-0,08667257
7,47435595;-0,08667257
7,47563595;-0,08667257
7,47691595;-0,08667257
7,47819595;-0,08667257
7,47947595;-0,08667257
7,48075595;-0,08667257
7,48203595;-0,08667257
7,48331595;-0,08667257
7,48459595;-0,08667257
7,48587595;-0,08667257
7,48715595;-0,08667257
7,48843595;-0,08667257
7,48971595;-0,08667257
7,49099595;0,00305185
7,49227595;0,00305185
7,49355595;0,00305185
7,49483595;0,00305185
7,49611595;0,00305185
7,49739595;-0,08667257
7,49867595;0,00305185
7,49995595;0,00305185
7,50123595;0,00305185
7,50251595;0,00305185
7,50379595;0,00305185
7,50507595;0,00305185
7,50635595;0,00305185
7,50763595;0,00305185
7,50891595;0,00305185
7,51019595;0,00305185
7,51147595;0,00305185
7,51275595;0,00305185
7,51403595;0,00305185
7,51531595;0,00305185
7,51659595;0,09277627
7,51787595;0,09277627
7,51915595;0,09277627
7,52043595;0,09277627
7,52171595;0,00305185
7,52299595;0,09277627
7,52427595;0,09277627
7,52555595;0,09277627
7,52683595;0,09277627
7,52811595;0,09277627
7,52939595;0,09277627
7,53067595;0,09277627
7,53195595;0,09277627
7,53323595;0,09277627
7,53451595;0,09277627
7,53579595;0,09277627
7,53707595;0,09277627
7,53835595;0,09277627
7,53963595;0,09277627
7,54091595;0,00305185
7,54219595;0,00305185
7,54347595;0,09277627
7,54475595;0,09277627
7,54603595;0,09277627
7,54731595;0,09277627
7,54859595;0,09277627
7,54987595;0,09277627
7,55115595;0,09277627
7,55243595;0,09277627
7,55371595;0,00305185
7,55499595;0,00305185
7,55627595;0,00305185
7,55755595;0,00305185
7,55883595;0,00305185
7,56011595;0,00305185
7,56139595;0,00305185
7,56267595;0,00305185
7,56395595;0,00305185
7,56523595;0,00305185
7,56651595;0,00305185
7,56779595;0,00305185
7,56907595;0,00305185
7,57035595;0,00305185
7,57163595;0,00305185
7,57291595;0,00305185
7,57419595;0,00305185
7,57547595;0,00305185
7,57675595;-0,08667257
7,57803595;0,00305185
7,57931595;-0,08667257
7,58059595;-0,08667257
7,58187595;-0,08667257
7,58315595;-0,08667257
7,58443595;-0,08667257
7,58571595;-0,08667257
7,58699595;-0,08667257
7,58827595;-0,08667257
7,58955595;-0,08667257
7,59083595;-0,08667257
7,59211595;-0,08667257
7,59339595;-0,08667257
7,59467595;-0,08667257
7,59595595;-0,08667257
7,59723595;-0,08667257
7,59851595;-0,08667257
7,59979595;-0,08667257
7,60107595;-0,08667257
7,60235595;-0,08667257
7,60363595;-0,08667257
7,60491595;-0,08667257
7,60619595;-0,08667257
7,60747595;-0,08667257
7,60875595;-0,08667257
7,61003595;-0,08667257
7,61131595;-0,08667257
7,61259595;-0,08667257
7,61387595;-0,08667257
7,61515595;-0,08667257
7,61643595;-0,08667257
7,61771595;-0,08667257
7,61899595;-0,08667257
7,62027595;-0,08667257
7,62155595;-0,08667257
7,62283595;-0,08667257
7,62411595;-0,08667257
7,62539595;0,00305185
7,62667595;0,00305185
7,62795595;0,00305185
7,62923595;0,00305185
7,63051595;0,00305185
7,63179595;0,00305185
7,63307595;0,00305185
7,63435595;0,00305185
7,63563595;0,00305185
7,63691595;0,00305185
7,63819595;0,00305185
7,63947595;0,00305185
7,64075595;0,00305185
7,64203595;0,00305185
7,64331595;0,00305185
7,64459595;0,00305185
7,64587595;0,00305185
7,64715595;0,00305185
7,64843595;0,00305185
7,64971595;0,09277627
7,65099595;0,00305185
7,65227595;0,00305185
7,65355595;0,00305185
7,65483595;0,09277627
7,65611595;0,00305185
7,65739595;0,00305185
7,65867595;0,00305185
7,65995595;0,00305185
7,66123595;0,09277627
7,66251595;0,09277627
7,66379595;0,09277627
7,66507595;0,09277627
7,66635595;0,09277627
7,66763595;0,09277627
7,66891595;0,09277627
7,67019595;0,09277627
7,67147595;0,00305185
7,67275595;0,09277627
7,67403595;0,09277627
7,67531595;0,00305185
7,67659595;0,09277627
7,67787595;0,09277627
7,67915595;0,00305185
7,68043595;0,09277627
7,68171595;0,09277627
7,68299595;0,00305185
7,68427595;0,00305185
7,68555595;0,00305185
7,68683595;0,00305185
7,68811595;0,09277627
7,68939595;0,09277627
7,69067595;0,00305185
7,69195595;0,00305185
7,69323595;0,00305185
7,69451595;0,00305185
7,69579595;0,00305185
7,69707595;0,00305185
7,69835595;0,00305185
7,69963595;0,00305185
7,70091595;0,00305185
7,70219595;0,00305185
7,70347595;0,00305185
7,70475595;0,00305185
7,70603595;0,00305185
7,70731595;0,00305185
7,70859595;0,00305185
7,70987595;0,00305185
7,71115595;-0,08667257
7,71243595;-0,08667257
7,71371595;-0,08667257
7,71499595;0,00305185
7,71627595;-0,08667257
7,71755595;0,00305185
7,71883595;-0,08667257
7,72011595;-0,08667257
7,72139595;0,00305185
7,72267595;-0,08667257
7,72395595;-0,08667257
7,72523595;-0,08667257
7,72651595;-0,08667257
7,72779595;-0,08667257
7,72907595;-0,08667257
7,73035595;-0,08667257
7,73163595;-0,08667257
7,73291595;-0,08667257
7,73419595;-0,08667257
7,73547595;-0,08667257
7,73675595;-0,08667257
7,73803595;-0,08667257
7,73931595;-0,08667257
7,74059595;-0,08667257
7,74187595;-0,08667257
7,74315595;-0,08667257
7,74443595;-0,08667257
7,74571595;-0,08667257
7,74699595;-0,08667257
7,74827595;-0,08667257
7,74955595;-0,08667257
7,75083595;-0,08667257
7,75211595;-0,08667257
7,75339595;-0,08667257
7,75467595;-0,08667257
7,75595595;-0,08667257
7,75723595;0,00305185
7,75851595;-0,08667257
7,75979595;-0,08667257
7,76107595;-0,08667257
7,76235595;-0,08667257
7,76363595;-0,08667257
7,76491595;0,00305185
7,76619595;0,00305185
7,76747595;0,00305185
7,76875595;0,00305185
7,77003595;0,00305185
7,77131595;0,00305185
7,77259595;0,00305185
7,77387595;0,00305185
7,77515595;0,00305185
7,77643595;0,00305185
7,77771595;0,00305185
7,77899595;0,00305185
7,78027595;0,00305185
7,78155595;0,00305185
7,78283595;0,00305185
7,78411595;0,09277627
7,78539595;0,00305185
7,78667595;0,09277627
7,78795595;0,00305185
7,78923595;0,09277627
7,79051595;0,00305185
7,79179595;0,00305185
7,79307595;0,09277627
7,79435595;0,09277627
7,79563595;0,09277627
7,79691595;0,09277627
7,79819595;0,09277627
7,79947595;0,09277627
7,80075595;0,09277627
7,80203595;0,09277627
7,80331595;0,09277627
7,80459595;0,09277627
7,80587595;0,09277627
7,80715595;0,09277627
7,80843595;0,09277627
7,80971595;0,09277627
7,81099595;0,00305185
7,81227595;0,09277627
7,81355595;0,00305185
7,81483595;0,00305185
7,81611595;0,09277627
7,81739595;0,00305185
7,81867595;0,00305185
7,81995595;0,00305185
7,82123595;0,00305185
7,82251595;0,00305185
7,82379595;0,00305185
7,82507595;0,00305185
7,82635595;0,00305185
7,82763595;0,00305185
7,82891595;0,00305185
7,83019595;0,00305185
7,83147595;0,00305185
7,83275595;0,00305185
7,83403595;0,00305185
7,83531595;0,00305185
7,83659595;0,00305185
7,83787595;0,00305185
7,83915595;0,00305185
7,84043595;0,00305185
7,84171595;0,00305185
7,84299595;0,00305185
7,84427595;0,00305185
7,84555595;-0,08667257
7,84683595;0,00305185
7,84811595;-0,08667257
7,84939595;0,00305185
7,85067595;-0,08667257
7,85195595;0,00305185
7,85323595;-0,08667257
7,85451595;0,00305185
7,85579595;-0,08667257
7,85707595;-0,08667257
7,85835595;-0,08667257
7,85963595;-0,08667257
7,86091595;-0,08667257
7,86219595;-0,08667257
7,86347595;-0,08667257
7,86475595;-0,08667257
7,86603595;-0,08667257
7,86731595;-0,08667257
7,86859595;-0,08667257
7,86987595;-0,08667257
7,87115595;-0,08667257
7,87243595;-0,08667257
7,87371595;-0,08667257
7,87499595;-0,08667257
7,87627595;-0,08667257
7,87755595;-0,08667257
7,87883595;-0,08667257
7,88011595;-0,08667257
7,88139595;-0,08667257
7,88267595;-0,08667257
7,88395595;-0,08667257
7,88523595;-0,08667257
7,88651595;-0,08667257
7,88779595;-0,08667257
7,88907595;-0,08667257
7,89035595;-0,08667257
7,89163595;-0,08667257
7,89291595;-0,08667257
7,89419595;-0,08667257
7,89547595;-0,08667257
7,89675595;-0,08667257
7,89803595;0,00305185
7,89931595;0,00305185
7,90059595;0,00305185
7,90187595;0,00305185
7,90315595;0,00305185
7,90443595;0,00305185
7,90571595;0,00305185
7,90699595;0,00305185
7,90827595;0,00305185
7,90955595;0,00305185
7,91083595;0,00305185
7,91211595;0,00305185
7,91339595;0,00305185
7,91467595;0,00305185
7,91595595;0,00305185
7,91723595;0,00305185
7,91851595;0,00305185
7,91979595;0,09277627
7,92107595;0,00305185
7,92235595;0,00305185
7,92363595;0,00305185
7,92491595;0,00305185
7,92619595;0,09277627
7,92747595;0,00305185
7,92875595;0,00305185
7,93003595;0,00305185
7,93131595;0,09277627
7,93259595;0,00305185
7,93387595;0,09277627
7,93515595;0,09277627
7,93643595;0,00305185
7,93771595;0,09277627
7,93899595;0,00305185
7,94027595;0,00305185
7,94155595;0,09277627
7,94283595;0,00305185
7,94411595;0,09277627
7,94539595;0,09277627
7,94667595;0,09277627
7,94795595;0,09277627
7,94923595;0,00305185
7,95051595;0,00305185
7,95179595;0,00305185
7,95307595;0,09277627
7,95435595;0,09277627
7,95563595;0,00305185
7,95691595;0,00305185
7,95819595;0,00305185
7,95947595;0,00305185
7,96075595;0,09277627
7,96203595;0,00305185
7,96331595;0,00305185
7,96459595;0,09277627
7,96587595;0,00305185
7,96715595;0,00305185
7,96843595;0,00305185
7,96971595;0,00305185
7,97099595;0,00305185
7,97227595;0,00305185
7,97355595;0,00305185
7,97483595;0,00305185
7,97611595;0,00305185
7,97739595;0,00305185
7,97867595;-0,08667257
7,97995595;0,00305185
7,98123595;-0,08667257
7,98251595;0,00305185
7,98379595;-0,08667257
7,98507595;-0,08667257
7,98635595;-0,08667257
7,98763595;-0,08667257
7,98891595;-0,08667257
7,99019595;-0,08667257
7,99147595;0,00305185
7,99275595;-0,08667257
7,99403595;-0,08667257
7,99531595;-0,08667257
7,99659595;-0,08667257
7,99787595;-0,08667257
7,99915595;-0,08667257
8,00043595;-0,08667257
8,00171595;-0,08667257
8,00299595;-0,08667257
8,00427595;-0,08667257
8,00555595;-0,08667257
8,00683595;-0,08667257
8,00811595;-0,08667257
8,00939595;-0,08667257
8,01067595;-0,08667257
8,01195595;-0,08667257
8,01323595;-0,08667257
8,01451595;-0,08667257
8,01579595;-0,08667257
8,01707595;-0,08667257
8,01835595;-0,08667257
8,01963595;-0,08667257
8,02091595;-0,08667257
8,02219595;-0,08667257
8,02347595;-0,08667257
8,02475595;0,00305185
8,02603595;-0,08667257
8,02731595;0,00305185
8,02859595;0,00305185
8,02987595;0,00305185
8,03115595;0,00305185
8,03243595;-0,08667257
8,03371595;0,00305185
8,03499595;0,00305185
8,03627595;0,00305185
8,03755595;0,00305185
8,03883595;0,00305185
8,04011595;0,00305185
8,04139595;0,00305185
8,04267595;0,00305185
8,04395595;0,00305185
8,04523595;0,00305185
8,04651595;0,00305185
8,04779595;0,00305185
8,04907595;0,00305185
8,05035595;0,00305185
8,05163595;0,00305185
8,05291595;0,00305185
8,05419595;0,00305185
8,05547595;0,00305185
8,05675595;0,00305185
8,05803595;0,00305185
8,05931595;0,09277627
8,06059595;0,00305185
8,06187595;0,00305185
8,06315595;0,00305185
8,06443595;0,00305185
8,06571595;0,00305185
8,06699595;0,00305185
8,06827595;0,00305185
8,06955595;0,09277627
8,07083595;0,09277627
8,07211595;0,00305185
8,07339595;0,00305185
8,07467595;0,00305185
8,07595595;0,09277627
8,07723595;0,09277627
8,07851595;0,09277627
8,07979595;0,00305185
8,08107595;0,09277627
8,08235595;0,09277627
8,08363595;0,00305185
8,08491595;0,09277627
8,08619595;0,09277627
8,08747595;0,00305185
8,08875595;0,00305185
8,09003595;0,00305185
8,09131595;0,00305185
8,09259595;0,00305185
8,09387595;0,09277627
8,09515595;0,00305185
8,09643595;0,00305185
8,09771595;0,00305185
8,09899595;0,00305185
8,10027595;0,00305185
8,10155595;0,00305185
8,10283595;0,00305185
8,10411595;0,00305185
8,10539595;0,00305185
8,10667595;0,00305185
8,10795595;0,00305185
8,10923595;0,00305185
8,11051595;0,00305185
8,11179595;0,00305185
8,11307595;0,00305185
8,11435595;0,00305185
8,11563595;0,00305185
8,11691595;0,00305185
8,11819595;-0,08667257
8,11947595;0,00305185
8,12075595;-0,08667257
8,12203595;0,00305185
8,12331595;-0,08667257
8,12459595;-0,08667257
8,12587595;-0,08667257
8,12715595;0,00305185
8,12843595;-0,08667257
8,12971595;-0,08667257
8,13099595;-0,08667257
8,13227595;-0,08667257
8,13355595;-0,08667257
8,13483595;-0,08667257
8,13611595;-0,08667257
8,13739595;-0,08667257
8,13867595;-0,08667257
8,13995595;-0,08667257
8,14123595;-0,08667257
8,14251595;-0,08667257
8,14379595;-0,08667257
8,14507595;-0,08667257
8,14635595;-0,08667257
8,14763595;-0,08667257
8,14891595;-0,08667257
8,15019595;-0,08667257
8,15147595;-0,08667257
8,15275595;-0,08667257
8,15403595;-0,08667257
8,15531595;-0,08667257
8,15659595;0,00305185
8,15787595;-0,08667257
8,15915595;0,00305185
8,16043595;0,00305185
8,16171595;0,00305185
8,16299595;-0,08667257
8,16427595;0,00305185
8,16555595;0,00305185
8,16683595;-0,08667257
8,16811595;0,00305185
8,16939595;0,00305185
8,17067595;0,00305185
8,17195595;0,00305185
8,17323595;0,00305185
8,17451595;0,00305185
8,17579595;0,00305185
8,17707595;0,00305185
8,17835595;0,00305185
8,17963595;0,00305185
8,18091595;0,00305185
8,18219595;0,00305185
8,18347595;0,00305185
8,18475595;0,00305185
8,18603595;0,00305185
8,18731595;0,00305185
8,18859595;0,00305185
8,18987595;0,00305185
8,19115595;0,00305185
8,19243595;0,09277627
8,19371595;0,00305185
8,19499595;0,00305185
8,19627595;0,09277627
8,19755595;0,00305185
8,19883595;0,00305185
8,20011595;0,09277627
8,20139595;0,00305185
8,20267595;0,00305185
8,20395595;0,09277627
8,20523595;0,09277627
8,20651595;0,00305185
8,20779595;0,00305185
8,20907595;0,09277627
8,21035595;0,00305185
8,21163595;0,00305185
8,21291595;0,00305185
8,21419595;0,00305185
8,21547595;0,00305185
8,21675595;0,00305185
8,21803595;0,00305185
8,21931595;0,00305185
8,22059595;0,09277627
8,22187595;0,00305185
8,22315595;0,00305185
8,22443595;0,00305185
8,22571595;0,00305185
8,22699595;0,00305185
8,22827595;0,00305185
8,22955595;0,09277627
8,23083595;0,00305185
8,23211595;0,00305185
8,23339595;0,00305185
8,23467595;0,00305185
8,23595595;0,00305185
8,23723595;0,00305185
8,23851595;0,00305185
8,23979595;0,00305185
8,24107595;0,00305185
8,24235595;0,00305185
8,24363595;0,00305185
8,24491595;0,00305185
8,24619595;0,00305185
8,24747595;0,00305185
8,24875595;0,00305185
8,25003595;0,00305185
8,25131595;0,00305185
8,25259595;0,00305185
8,25387595;-0,08667257
8,25515595;-0,08667257
8,25643595;0,00305185
8,25771595;-0,08667257
8,25899595;-0,08667257
8,26027595;0,00305185
8,26155595;0,00305185
8,26283595;-0,08667257
8,26411595;-0,08667257
8,26539595;0,00305185
8,26667595;-0,08667257
8,26795595;-0,08667257
8,26923595;-0,08667257
8,27051595;-0,08667257
8,27179595;-0,08667257
8,27307595;-0,08667257
8,27435595;-0,08667257
8,27563595;-0,08667257
8,27691595;-0,08667257
8,27819595;-0,08667257
8,27947595;-0,08667257
8,28075595;-0,08667257
8,28203595;0,00305185
8,28331595;-0,08667257
8,28459595;-0,08667257
8,28587595;0,00305185
8,28715595;-0,08667257
8,28843595;-0,08667257
8,28971595;-0,08667257
8,29099595;-0,08667257
8,29227595;-0,08667257
8,29355595;-0,08667257
8,29483595;-0,08667257
8,29611595;0,00305185
8,29739595;0,00305185
8,29867595;0,00305185
8,29995595;0,00305185
8,30123595;0,00305185
8,30251595;0,00305185
8,30379595;0,00305185
8,30507595;-0,08667257
8,30635595;-0,08667257
8,30763595;0,00305185
8,30891595;0,00305185
8,31019595;0,00305185
8,31147595;0,00305185
8,31275595;0,00305185
8,31403595;0,00305185
8,31531595;0,00305185
8,31659595;0,00305185
8,31787595;0,00305185
8,31915595;0,00305185
8,32043595;0,00305185
8,32171595;0,00305185
8,32299595;0,00305185
8,32427595;0,00305185
8,32555595;0,00305185
8,32683595;0,00305185
8,32811595;0,00305185
8,32939595;0,00305185
8,33067595;0,00305185
8,33195595;0,00305185
8,33323595;0,00305185
8,33451595;0,00305185
8,33579595;0,00305185
8,33707595;0,09277627
8,33835595;0,00305185
8,33963595;0,09277627
8,34091595;0,00305185
8,34219595;0,09277627
8,34347595;0,00305185
8,34475595;0,09277627
8,34603595;0,09277627
8,34731595;0,00305185
8,34859595;0,00305185
8,34987595;0,00305185
8,35115595;0,00305185
8,35243595;0,09277627
8,35371595;0,00305185
8,35499595;0,00305185
8,35627595;0,00305185
8,35755595;0,00305185
8,35883595;0,09277627
8,36011595;0,00305185
8,36139595;0,00305185
8,36267595;0,00305185
8,36395595;0,00305185
8,36523595;0,00305185
8,36651595;0,00305185
8,36779595;0,00305185
8,36907595;0,00305185
8,37035595;0,00305185
8,37163595;0,00305185
8,37291595;0,00305185
8,37419595;0,00305185
8,37547595;0,00305185
8,37675595;0,00305185
8,37803595;0,00305185
8,37931595;0,00305185
8,38059595;0,00305185
8,38187595;0,00305185
8,38315595;0,00305185
8,38443595;0,00305185
8,38571595;0,00305185
8,38699595;0,00305185
8,38827595;0,00305185
8,38955595;0,00305185
8,39083595;-0,08667257
8,39211595;-0,08667257
8,39339595;0,00305185
8,39467595;-0,08667257
8,39595595;-0,08667257
8,39723595;0,00305185
8,39851595;0,00305185
8,39979595;0,00305185
8,40107595;0,00305185
8,40235595;-0,08667257
8,40363595;-0,08667257
8,40491595;-0,08667257
8,40619595;0,00305185
8,40747595;0,00305185
8,40875595;-0,08667257
8,41003595;-0,08667257
8,41131595;0,00305185
8,41259595;-0,08667257
8,41387595;-0,08667257
8,41515595;-0,08667257
8,41643595;0,00305185
8,41771595;-0,08667257
8,41899595;-0,08667257
8,42027595;-0,08667257
8,42155595;-0,08667257
8,42283595;0,00305185
8,42411595;-0,08667257
8,42539595;-0,08667257
8,42667595;0,00305185
8,42795595;-0,08667257
8,42923595;0,00305185
8,43051595;-0,08667257
8,43179595;-0,08667257
8,43307595;0,00305185
8,43435595;0,00305185
8,43563595;-0,08667257
8,43691595;0,00305185
8,43819595;0,00305185
8,43947595;0,00305185
8,44075595;0,00305185
8,44203595;0,00305185
8,44331595;0,00305185
8,44459595;0,00305185
8,44587595;0,00305185
8,44715595;0,00305185
8,44843595;0,00305185
8,44971595;0,00305185
8,45099595;0,00305185
8,45227595;0,00305185
8,45355595;0,00305185
8,45483595;0,00305185
8,45611595;0,00305185
8,45739595;0,00305185
8,45867595;0,00305185
8,45995595;0,00305185
8,46123595;0,00305185
8,46251595;0,00305185
8,46379595;0,00305185
8,46507595;0,00305185
8,46635595;0,00305185
8,46763595;0,00305185
8,46891595;0,00305185
8,47019595;0,00305185
8,47147595;0,00305185
8,47275595;0,00305185
8,47403595;0,09277627
8,47531595;0,00305185
8,47659595;0,00305185
8,47787595;0,09277627
8,47915595;0,09277627
8,48043595;0,00305185
8,48171595;0,09277627
8,48299595;0,00305185
8,48427595;0,09277627
8,48555595;0,00305185
8,48683595;0,00305185
8,48811595;0,00305185
8,48939595;0,00305185
8,49067595;0,00305185
8,49195595;0,00305185
8,49323595;0,00305185
8,49451595;0,00305185
8,49579595;0,00305185
8,49707595;0,00305185
8,49835595;0,00305185
8,49963595;0,00305185
8,50091595;0,00305185
8,50219595;0,00305185
8,50347595;0,00305185
8,50475595;0,00305185
8,50603595;0,00305185
8,50731595;0,00305185
8,50859595;0,00305185
8,50987595;0,00305185
8,51115595;0,00305185
8,51243595;0,00305185
8,51371595;0,00305185
8,51499595;0,00305185
8,51627595;0,00305185
8,51755595;0,00305185
8,51883595;0,00305185
8,52011595;0,00305185
8,52139595;0,00305185
8,52267595;0,00305185
8,52395595;0,00305185
8,52523595;0,00305185
8,52651595;0,00305185
8,52779595;-0,08667257
8,52907595;0,00305185
8,53035595;0,00305185
8,53163595;-0,08667257
8,53291595;0,00305185
8,53419595;-0,08667257
8,53547595;-0,08667257
8,53675595;-0,08667257
8,53803595;-0,08667257
8,53931595;-0,08667257
8,54059595;-0,08667257
8,54187595;-0,08667257
8,54315595;-0,08667257
8,54443595;0,00305185
8,54571595;0,00305185
8,54699595;0,00305185
8,54827595;0,00305185
8,54955595;-0,08667257
8,55083595;-0,08667257
8,55211595;-0,08667257
8,55339595;-0,08667257
8,55467595;0,00305185
8,55595595;-0,08667257
8,55723595;-0,08667257
8,55851595;-0,08667257
8,55979595;-0,08667257
8,56107595;-0,08667257
8,56235595;-0,08667257
8,56363595;-0,08667257
8,56491595;0,00305185
8,56619595;0,00305185
8,56747595;0,00305185
8,56875595;0,00305185
8,57003595;0,00305185
8,57131595;-0,08667257
8,57259595;0,00305185
8,57387595;0,00305185
8,57515595;0,00305185
8,57643595;0,00305185
8,57771595;0,00305185
8,57899595;0,00305185
8,58027595;0,00305185
8,58155595;0,00305185
8,58283595;0,00305185
8,58411595;0,00305185
8,58539595;0,00305185
8,58667595;0,00305185
8,58795595;0,00305185
8,58923595;0,00305185
8,59051595;0,00305185
8,59179595;0,00305185
8,59307595;0,00305185
8,59435595;0,00305185
8,59563595;0,00305185
8,59691595;0,00305185
8,59819595;0,00305185
8,59947595;0,00305185
8,60075595;0,00305185
8,60203595;0,00305185
8,60331595;0,00305185
8,60459595;0,00305185
8,60587595;0,00305185
8,60715595;0,09277627
8,60843595;0,00305185
8,60971595;0,00305185
8,61099595;0,00305185
8,61227595;0,00305185
8,61355595;0,09277627
8,61483595;0,00305185
8,61611595;0,09277627
8,61739595;0,00305185
8,61867595;0,00305185
8,61995595;0,00305185
8,62123595;0,09277627
8,62251595;0,00305185
